date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:26:26	28158/28158	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:11:07%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/bonino/	mag/tag/bonino/index.html	(from http://scritture.mirtillo.pedani.it/mag/un-rosario-per-pannella/)
00:26:26	28200/28200	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:11:08%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/danilo-quinto/	mag/tag/danilo-quinto/index.html	(from http://scritture.mirtillo.pedani.it/mag/un-rosario-per-pannella/)
00:26:26	28218/28218	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:11:09%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/marco-lorenzetto/	mag/tag/marco-lorenzetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/un-rosario-per-pannella/)
00:26:26	28170/28170	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:11:10%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/pannella/	mag/tag/pannella/index.html	(from http://scritture.mirtillo.pedani.it/mag/un-rosario-per-pannella/)
00:26:26	1/1	------	301	error ('Moved%20Permanently')	text/html	date:Tue,%2009%20Aug%202016%2022:11:11%20GMT	http://scritture.mirtillo.pedani.it/mag/un-rosario-per-pannella/progetto/	mag/un-rosario-per-pannella/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/un-rosario-per-pannella/)
00:26:26	1/1	------	301	error ('Moved%20Permanently')	text/html	date:Tue,%2009%20Aug%202016%2022:11:12%20GMT	http://scritture.mirtillo.pedani.it/?p=108	index460d.html	(from http://scritture.mirtillo.pedani.it/mag/e-tutto-invano-cio-che-un-uomo-vano-fa-per-bisogno/)
00:26:26	2543/2543	------	200	untouched ('')	application/json	date:Tue,%2009%20Aug%202016%2021:57:28%20GMT	http://scritture.mirtillo.pedani.it/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fscritture.mirtillo.pedani.it%2Fmag%2Fe-tutto-invano-cio-che-un-uomo-vano-fa-per-bisogno%2F	wp-json/oembed/1.0/embeded74.html	(from http://scritture.mirtillo.pedani.it/mag/e-tutto-invano-cio-che-un-uomo-vano-fa-per-bisogno/)
00:26:26	407/407	------	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2021:57:28%20GMT	http://scritture.mirtillo.pedani.it/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fscritture.mirtillo.pedani.it%2Fmag%2Fe-tutto-invano-cio-che-un-uomo-vano-fa-per-bisogno%2F&format=xml	wp-json/oembed/1.0/embeddecb.html	(from http://scritture.mirtillo.pedani.it/mag/e-tutto-invano-cio-che-un-uomo-vano-fa-per-bisogno/)
00:26:26	27869/27869	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:11:12%20GMT	http://scritture.mirtillo.pedani.it/mag/author/gianluca-varone/	mag/author/gianluca-varone/index.html	(from http://scritture.mirtillo.pedani.it/mag/e-tutto-invano-cio-che-un-uomo-vano-fa-per-bisogno/)
00:26:27	27902/27902	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:11:13%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/gianluca-varone/	mag/tag/gianluca-varone/index.html	(from http://scritture.mirtillo.pedani.it/mag/e-tutto-invano-cio-che-un-uomo-vano-fa-per-bisogno/)
00:26:27	27902/27902	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:11:14%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/giovanni-papini/	mag/tag/giovanni-papini/index.html	(from http://scritture.mirtillo.pedani.it/mag/e-tutto-invano-cio-che-un-uomo-vano-fa-per-bisogno/)
00:26:27	27896/27896	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:11:15%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/michelstaedter/	mag/tag/michelstaedter/index.html	(from http://scritture.mirtillo.pedani.it/mag/e-tutto-invano-cio-che-un-uomo-vano-fa-per-bisogno/)
00:26:27	27890/27890	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:11:16%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/nadia-baraden/	mag/tag/nadia-baraden/index.html	(from http://scritture.mirtillo.pedani.it/mag/e-tutto-invano-cio-che-un-uomo-vano-fa-per-bisogno/)
00:26:27	27908/27908	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:11:17%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/sergio-campailla/	mag/tag/sergio-campailla/index.html	(from http://scritture.mirtillo.pedani.it/mag/e-tutto-invano-cio-che-un-uomo-vano-fa-per-bisogno/)
00:26:27	1/1	------	301	error ('Moved%20Permanently')	text/html	date:Tue,%2009%20Aug%202016%2022:11:19%20GMT	http://scritture.mirtillo.pedani.it/mag/e-tutto-invano-cio-che-un-uomo-vano-fa-per-bisogno/progetto/	mag/e-tutto-invano-cio-che-un-uomo-vano-fa-per-bisogno/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/e-tutto-invano-cio-che-un-uomo-vano-fa-per-bisogno/)
00:26:27	1/1	------	301	error ('Moved%20Permanently')	text/html	date:Tue,%2009%20Aug%202016%2022:11:20%20GMT	http://scritture.mirtillo.pedani.it/?p=74	index49a5.html	(from http://scritture.mirtillo.pedani.it/mag/scorre-il-sangue-fertile-la-terra-la-pasola-di-sumba/)
00:26:27	2762/2762	------	200	untouched ('')	application/json	date:Tue,%2009%20Aug%202016%2021:57:31%20GMT	http://scritture.mirtillo.pedani.it/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fscritture.mirtillo.pedani.it%2Fmag%2Fscorre-il-sangue-fertile-la-terra-la-pasola-di-sumba%2F	wp-json/oembed/1.0/embed28b5.html	(from http://scritture.mirtillo.pedani.it/mag/scorre-il-sangue-fertile-la-terra-la-pasola-di-sumba/)
00:26:27	407/407	------	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2021:57:32%20GMT	http://scritture.mirtillo.pedani.it/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fscritture.mirtillo.pedani.it%2Fmag%2Fscorre-il-sangue-fertile-la-terra-la-pasola-di-sumba%2F&format=xml	wp-json/oembed/1.0/embed1829.html	(from http://scritture.mirtillo.pedani.it/mag/scorre-il-sangue-fertile-la-terra-la-pasola-di-sumba/)
00:26:27	28827/28827	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:11:20%20GMT	http://scritture.mirtillo.pedani.it/mag/author/daniele-giannotta-elena-stefanin/	mag/author/daniele-giannotta-elena-stefanin/index.html	(from http://scritture.mirtillo.pedani.it/mag/scorre-il-sangue-fertile-la-terra-la-pasola-di-sumba/)
00:26:27	28707/28707	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:11:21%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/indonesia/	mag/tag/indonesia/index.html	(from http://scritture.mirtillo.pedani.it/mag/scorre-il-sangue-fertile-la-terra-la-pasola-di-sumba/)
00:26:27	28690/28690	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:11:22%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/marapu/	mag/tag/marapu/index.html	(from http://scritture.mirtillo.pedani.it/mag/scorre-il-sangue-fertile-la-terra-la-pasola-di-sumba/)
00:26:27	28690/28690	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:11:24%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/pasola/	mag/tag/pasola/index.html	(from http://scritture.mirtillo.pedani.it/mag/scorre-il-sangue-fertile-la-terra-la-pasola-di-sumba/)
00:26:27	28684/28684	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:11:25%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/sumba/	mag/tag/sumba/index.html	(from http://scritture.mirtillo.pedani.it/mag/scorre-il-sangue-fertile-la-terra-la-pasola-di-sumba/)
00:26:27	1/1	------	301	error ('Moved%20Permanently')	text/html	date:Tue,%2009%20Aug%202016%2022:11:26%20GMT	http://scritture.mirtillo.pedani.it/mag/scorre-il-sangue-fertile-la-terra-la-pasola-di-sumba/progetto/	mag/scorre-il-sangue-fertile-la-terra-la-pasola-di-sumba/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/scorre-il-sangue-fertile-la-terra-la-pasola-di-sumba/)
00:26:27	1/1	------	301	error ('Moved%20Permanently')	text/html	date:Tue,%2009%20Aug%202016%2022:11:27%20GMT	http://scritture.mirtillo.pedani.it/?p=59	index1098.html	(from http://scritture.mirtillo.pedani.it/mag/colonizzazione-dellimmaginario-e-controllo-sociale/)
00:26:27	2639/2639	------	200	untouched ('')	application/json	date:Tue,%2009%20Aug%202016%2021:57:42%20GMT	http://scritture.mirtillo.pedani.it/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fscritture.mirtillo.pedani.it%2Fmag%2Fcolonizzazione-dellimmaginario-e-controllo-sociale%2F	wp-json/oembed/1.0/embedcdc0.html	(from http://scritture.mirtillo.pedani.it/mag/colonizzazione-dellimmaginario-e-controllo-sociale/)
00:26:27	407/407	------	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2021:57:42%20GMT	http://scritture.mirtillo.pedani.it/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fscritture.mirtillo.pedani.it%2Fmag%2Fcolonizzazione-dellimmaginario-e-controllo-sociale%2F&format=xml	wp-json/oembed/1.0/embed4b9b.html	(from http://scritture.mirtillo.pedani.it/mag/colonizzazione-dellimmaginario-e-controllo-sociale/)
00:26:27	28137/28137	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:11:27%20GMT	http://scritture.mirtillo.pedani.it/mag/author/renato-curcio/	mag/author/renato-curcio/index.html	(from http://scritture.mirtillo.pedani.it/mag/colonizzazione-dellimmaginario-e-controllo-sociale/)
00:26:27	28170/28170	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:11:28%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/renato-curcio/	mag/tag/renato-curcio/index.html	(from http://scritture.mirtillo.pedani.it/mag/colonizzazione-dellimmaginario-e-controllo-sociale/)
00:26:27	1/1	------	301	error ('Moved%20Permanently')	text/html	date:Tue,%2009%20Aug%202016%2022:11:29%20GMT	http://scritture.mirtillo.pedani.it/mag/colonizzazione-dellimmaginario-e-controllo-sociale/progetto/	mag/colonizzazione-dellimmaginario-e-controllo-sociale/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/colonizzazione-dellimmaginario-e-controllo-sociale/)
00:26:27	1/1	------	301	error ('Moved%20Permanently')	text/html	date:Tue,%2009%20Aug%202016%2022:11:30%20GMT	http://scritture.mirtillo.pedani.it/?p=102	indexc5eb.html	(from http://scritture.mirtillo.pedani.it/mag/chi-paga-per-la-condivisione/)
00:26:27	2541/2541	------	200	untouched ('')	application/json	date:Tue,%2009%20Aug%202016%2021:57:46%20GMT	http://scritture.mirtillo.pedani.it/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fscritture.mirtillo.pedani.it%2Fmag%2Fchi-paga-per-la-condivisione%2F	wp-json/oembed/1.0/embed64b8.html	(from http://scritture.mirtillo.pedani.it/mag/chi-paga-per-la-condivisione/)
00:26:27	407/407	------	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2021:57:46%20GMT	http://scritture.mirtillo.pedani.it/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fscritture.mirtillo.pedani.it%2Fmag%2Fchi-paga-per-la-condivisione%2F&format=xml	wp-json/oembed/1.0/embed1e1a.html	(from http://scritture.mirtillo.pedani.it/mag/chi-paga-per-la-condivisione/)
00:26:27	28067/28067	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:11:31%20GMT	http://scritture.mirtillo.pedani.it/mag/author/annamaria-testa/	mag/author/annamaria-testa/index.html	(from http://scritture.mirtillo.pedani.it/mag/chi-paga-per-la-condivisione/)
00:26:27	28100/28100	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:11:31%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/annamaria-testa/	mag/tag/annamaria-testa/index.html	(from http://scritture.mirtillo.pedani.it/mag/chi-paga-per-la-condivisione/)
00:26:27	1/1	------	301	error ('Moved%20Permanently')	text/html	date:Tue,%2009%20Aug%202016%2022:11:33%20GMT	http://scritture.mirtillo.pedani.it/mag/chi-paga-per-la-condivisione/progetto/	mag/chi-paga-per-la-condivisione/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/chi-paga-per-la-condivisione/)
00:26:27	1/1	------	301	error ('Moved%20Permanently')	text/html	date:Tue,%2009%20Aug%202016%2022:11:37%20GMT	http://scritture.mirtillo.pedani.it/?p=96	index6f72.html	(from http://scritture.mirtillo.pedani.it/mag/il-cane-nella-casa-degli-europei/)
00:26:27	2543/2543	------	200	untouched ('')	application/json	date:Tue,%2009%20Aug%202016%2021:57:51%20GMT	http://scritture.mirtillo.pedani.it/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fscritture.mirtillo.pedani.it%2Fmag%2Fil-cane-nella-casa-degli-europei%2F	wp-json/oembed/1.0/embed2a51.html	(from http://scritture.mirtillo.pedani.it/mag/il-cane-nella-casa-degli-europei/)
00:26:27	407/407	------	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2021:57:51%20GMT	http://scritture.mirtillo.pedani.it/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fscritture.mirtillo.pedani.it%2Fmag%2Fil-cane-nella-casa-degli-europei%2F&format=xml	wp-json/oembed/1.0/embedd405.html	(from http://scritture.mirtillo.pedani.it/mag/il-cane-nella-casa-degli-europei/)
00:26:27	1/1	------	301	error ('Moved%20Permanently')	text/html	date:Tue,%2009%20Aug%202016%2022:11:38%20GMT	http://scritture.mirtillo.pedani.it/mag/il-cane-nella-casa-degli-europei/progetto/	mag/il-cane-nella-casa-degli-europei/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/il-cane-nella-casa-degli-europei/)
00:26:27	1/1	------	301	error ('Moved%20Permanently')	text/html	date:Tue,%2009%20Aug%202016%2022:11:38%20GMT	http://scritture.mirtillo.pedani.it/?p=37	index4837.html	(from http://scritture.mirtillo.pedani.it/mag/larte-egocentrica-mondiale-sta-uccidendo-larte/)
00:26:27	2653/2653	------	200	untouched ('')	application/json	date:Tue,%2009%20Aug%202016%2021:57:56%20GMT	http://scritture.mirtillo.pedani.it/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fscritture.mirtillo.pedani.it%2Fmag%2Flarte-egocentrica-mondiale-sta-uccidendo-larte%2F	wp-json/oembed/1.0/embedc5b7.html	(from http://scritture.mirtillo.pedani.it/mag/larte-egocentrica-mondiale-sta-uccidendo-larte/)
00:26:27	407/407	------	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2021:57:56%20GMT	http://scritture.mirtillo.pedani.it/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fscritture.mirtillo.pedani.it%2Fmag%2Flarte-egocentrica-mondiale-sta-uccidendo-larte%2F&format=xml	wp-json/oembed/1.0/embed8604.html	(from http://scritture.mirtillo.pedani.it/mag/larte-egocentrica-mondiale-sta-uccidendo-larte/)
00:26:27	47584/47584	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:11:39%20GMT	http://scritture.mirtillo.pedani.it/mag/author/jj-charlesworth/	mag/author/jj-charlesworth/index.html	(from http://scritture.mirtillo.pedani.it/mag/larte-egocentrica-mondiale-sta-uccidendo-larte/)
00:26:27	47605/47605	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:11:40%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/anselm-kiefer/	mag/tag/anselm-kiefer/index.html	(from http://scritture.mirtillo.pedani.it/mag/larte-egocentrica-mondiale-sta-uccidendo-larte/)
00:26:27	47605/47605	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:11:43%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/cindy-sherman/	mag/tag/cindy-sherman/index.html	(from http://scritture.mirtillo.pedani.it/mag/larte-egocentrica-mondiale-sta-uccidendo-larte/)
00:26:27	47635/47635	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:11:45%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/hans-ulrich-obrist/	mag/tag/hans-ulrich-obrist/index.html	(from http://scritture.mirtillo.pedani.it/mag/larte-egocentrica-mondiale-sta-uccidendo-larte/)
00:26:27	47593/47593	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:11:46%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/jean-twenge/	mag/tag/jean-twenge/index.html	(from http://scritture.mirtillo.pedani.it/mag/larte-egocentrica-mondiale-sta-uccidendo-larte/)
00:26:27	47587/47587	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:11:49%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/jeff-koons/	mag/tag/jeff-koons/index.html	(from http://scritture.mirtillo.pedani.it/mag/larte-egocentrica-mondiale-sta-uccidendo-larte/)
00:26:27	47617/47617	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:11:51%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/jj-charlesworth/	mag/tag/jj-charlesworth/index.html	(from http://scritture.mirtillo.pedani.it/mag/larte-egocentrica-mondiale-sta-uccidendo-larte/)
00:26:27	47623/47623	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:11:53%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/klaus-bienenbach/	mag/tag/klaus-bienenbach/index.html	(from http://scritture.mirtillo.pedani.it/mag/larte-egocentrica-mondiale-sta-uccidendo-larte/)
00:26:27	47627/47627	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:11:55%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/marina-abramovic/	mag/tag/marina-abramovic/index.html	(from http://scritture.mirtillo.pedani.it/mag/larte-egocentrica-mondiale-sta-uccidendo-larte/)
00:26:27	47591/47591	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:11:57%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/miley-cyrus/	mag/tag/miley-cyrus/index.html	(from http://scritture.mirtillo.pedani.it/mag/larte-egocentrica-mondiale-sta-uccidendo-larte/)
00:26:27	47605/47605	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:11:59%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/richard-serra/	mag/tag/richard-serra/index.html	(from http://scritture.mirtillo.pedani.it/mag/larte-egocentrica-mondiale-sta-uccidendo-larte/)
00:26:27	47599/47599	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:12:01%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/shia-laboeuf/	mag/tag/shia-laboeuf/index.html	(from http://scritture.mirtillo.pedani.it/mag/larte-egocentrica-mondiale-sta-uccidendo-larte/)
00:26:27	1/1	------	301	error ('Moved%20Permanently')	text/html	date:Tue,%2009%20Aug%202016%2022:12:03%20GMT	http://scritture.mirtillo.pedani.it/mag/larte-egocentrica-mondiale-sta-uccidendo-larte/progetto/	mag/larte-egocentrica-mondiale-sta-uccidendo-larte/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/larte-egocentrica-mondiale-sta-uccidendo-larte/)
00:26:27	1/1	------	301	error ('Moved%20Permanently')	text/html	date:Tue,%2009%20Aug%202016%2022:12:04%20GMT	http://scritture.mirtillo.pedani.it/?p=210	indexe4c6.html	(from http://scritture.mirtillo.pedani.it/mag/omicidio-varani-nuove-identita-del-male/)
00:26:27	2612/2612	------	200	untouched ('')	application/json	date:Tue,%2009%20Aug%202016%2021:58:01%20GMT	http://scritture.mirtillo.pedani.it/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fscritture.mirtillo.pedani.it%2Fmag%2Fomicidio-varani-nuove-identita-del-male%2F	wp-json/oembed/1.0/embed9232.html	(from http://scritture.mirtillo.pedani.it/mag/omicidio-varani-nuove-identita-del-male/)
00:26:27	407/407	------	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2021:58:01%20GMT	http://scritture.mirtillo.pedani.it/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fscritture.mirtillo.pedani.it%2Fmag%2Fomicidio-varani-nuove-identita-del-male%2F&format=xml	wp-json/oembed/1.0/embed8e7c.html	(from http://scritture.mirtillo.pedani.it/mag/omicidio-varani-nuove-identita-del-male/)
00:26:27	27995/27995	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:12:04%20GMT	http://scritture.mirtillo.pedani.it/mag/author/nicola-lagioia/	mag/author/nicola-lagioia/index.html	(from http://scritture.mirtillo.pedani.it/mag/omicidio-varani-nuove-identita-del-male/)
00:26:27	1/1	------	301	error ('Moved%20Permanently')	text/html	date:Tue,%2009%20Aug%202016%2022:12:05%20GMT	http://scritture.mirtillo.pedani.it/mag/omicidio-varani-nuove-identita-del-male/progetto/	mag/omicidio-varani-nuove-identita-del-male/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/omicidio-varani-nuove-identita-del-male/)
00:26:27	1/1	------	301	error ('Moved%20Permanently')	text/html	date:Tue,%2009%20Aug%202016%2022:12:05%20GMT	http://scritture.mirtillo.pedani.it/?p=82	index287b.html	(from http://scritture.mirtillo.pedani.it/mag/aaa-industria-filosofica-nel-salento/)
00:26:27	2561/2561	------	200	untouched ('')	application/json	date:Tue,%2009%20Aug%202016%2021:58:04%20GMT	http://scritture.mirtillo.pedani.it/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fscritture.mirtillo.pedani.it%2Fmag%2Faaa-industria-filosofica-nel-salento%2F	wp-json/oembed/1.0/embed235a.html	(from http://scritture.mirtillo.pedani.it/mag/aaa-industria-filosofica-nel-salento/)
00:26:27	407/407	------	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2021:58:05%20GMT	http://scritture.mirtillo.pedani.it/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fscritture.mirtillo.pedani.it%2Fmag%2Faaa-industria-filosofica-nel-salento%2F&format=xml	wp-json/oembed/1.0/embedf905.html	(from http://scritture.mirtillo.pedani.it/mag/aaa-industria-filosofica-nel-salento/)
00:26:27	29983/29983	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:12:06%20GMT	http://scritture.mirtillo.pedani.it/mag/author/carlo-signori/	mag/author/carlo-signori/index.html	(from http://scritture.mirtillo.pedani.it/mag/aaa-industria-filosofica-nel-salento/)
00:26:27	28033/28033	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:12:07%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/otranto/	mag/tag/otranto/index.html	(from http://scritture.mirtillo.pedani.it/mag/aaa-industria-filosofica-nel-salento/)
00:26:27	1/1	------	301	error ('Moved%20Permanently')	text/html	date:Tue,%2009%20Aug%202016%2022:12:08%20GMT	http://scritture.mirtillo.pedani.it/mag/aaa-industria-filosofica-nel-salento/progetto/	mag/aaa-industria-filosofica-nel-salento/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/aaa-industria-filosofica-nel-salento/)
00:26:27	1/1	------	301	error ('Moved%20Permanently')	text/html	date:Tue,%2009%20Aug%202016%2022:12:09%20GMT	http://scritture.mirtillo.pedani.it/?p=94	index65d2.html	(from http://scritture.mirtillo.pedani.it/mag/indagini-scientifiche-il-giallo-e-la-matematica/)
00:26:27	2612/2612	------	200	untouched ('')	application/json	date:Tue,%2009%20Aug%202016%2021:58:10%20GMT	http://scritture.mirtillo.pedani.it/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fscritture.mirtillo.pedani.it%2Fmag%2Findagini-scientifiche-il-giallo-e-la-matematica%2F	wp-json/oembed/1.0/embed6e1a.html	(from http://scritture.mirtillo.pedani.it/mag/indagini-scientifiche-il-giallo-e-la-matematica/)
00:26:27	407/407	------	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2021:58:11%20GMT	http://scritture.mirtillo.pedani.it/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fscritture.mirtillo.pedani.it%2Fmag%2Findagini-scientifiche-il-giallo-e-la-matematica%2F&format=xml	wp-json/oembed/1.0/embedcc0c.html	(from http://scritture.mirtillo.pedani.it/mag/indagini-scientifiche-il-giallo-e-la-matematica/)
00:26:27	27884/27884	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:12:09%20GMT	http://scritture.mirtillo.pedani.it/mag/author/oscar-montani/	mag/author/oscar-montani/index.html	(from http://scritture.mirtillo.pedani.it/mag/indagini-scientifiche-il-giallo-e-la-matematica/)
00:26:27	27947/27947	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:12:11%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/arthur-conan-doyle/	mag/tag/arthur-conan-doyle/index.html	(from http://scritture.mirtillo.pedani.it/mag/indagini-scientifiche-il-giallo-e-la-matematica/)
00:26:27	27929/27929	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:12:12%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/edgar-allan-poe/	mag/tag/edgar-allan-poe/index.html	(from http://scritture.mirtillo.pedani.it/mag/indagini-scientifiche-il-giallo-e-la-matematica/)
00:26:27	27911/27911	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:12:13%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/ellery-queen/	mag/tag/ellery-queen/index.html	(from http://scritture.mirtillo.pedani.it/mag/indagini-scientifiche-il-giallo-e-la-matematica/)
00:26:27	27929/27929	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:12:14%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/georges-simenon/	mag/tag/georges-simenon/index.html	(from http://scritture.mirtillo.pedani.it/mag/indagini-scientifiche-il-giallo-e-la-matematica/)
00:26:27	27953/27953	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:12:15%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/john-dickinson-carr/	mag/tag/john-dickinson-carr/index.html	(from http://scritture.mirtillo.pedani.it/mag/indagini-scientifiche-il-giallo-e-la-matematica/)
00:26:27	27893/27893	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:12:17%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/rex-stout/	mag/tag/rex-stout/index.html	(from http://scritture.mirtillo.pedani.it/mag/indagini-scientifiche-il-giallo-e-la-matematica/)
00:26:27	1/1	------	301	error ('Moved%20Permanently')	text/html	date:Tue,%2009%20Aug%202016%2022:12:18%20GMT	http://scritture.mirtillo.pedani.it/mag/indagini-scientifiche-il-giallo-e-la-matematica/progetto/	mag/indagini-scientifiche-il-giallo-e-la-matematica/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/indagini-scientifiche-il-giallo-e-la-matematica/)
