date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
02:09:49	289860/289860	---M--	200	added ('OK')	application/force-download	date:Sun,%2015%20Jan%202017%2001:07:51%20GMT	http://ciliegia.local/?download_ebook=y&booktype=pdf&id=279&ptype=post	/var/www/scritture-static/ciliegia.local/index0988.html	(from http://ciliegia.local/mag/charlie-hebdo-e-la-satira-integrale/)
02:09:49	5792/5792	---M--	200	added ('OK')	image/png	etag:%2216a0-538a4b9c46080%22	http://ciliegia.local/wp-content/uploads/2016/02/soundcheck-philosophie.png	/var/www/scritture-static/ciliegia.local/wp-content/uploads/2016/02/soundcheck-philosophie.png	(from http://ciliegia.local/mag/macht-und-denken-slam-di-filosofia-a-lipsia/)
02:09:49	22907/22907	---M-Z	200	added ('OK')	text/html	date:Sun,%2015%20Jan%202017%2001:09:49%20GMT	http://ciliegia.local/mag/tag/di-consoli/	/var/www/scritture-static/ciliegia.local/mag/tag/di-consoli/index.html	(from http://ciliegia.local/mag/la-palude-letteraria/)
02:09:50	22895/22895	---M-Z	200	added ('OK')	text/html	date:Sun,%2015%20Jan%202017%2001:09:49%20GMT	http://ciliegia.local/mag/tag/di-paolo/	/var/www/scritture-static/ciliegia.local/mag/tag/di-paolo/index.html	(from http://ciliegia.local/mag/la-palude-letteraria/)
02:09:50	22908/22908	---M-Z	200	added ('OK')	text/html	date:Sun,%2015%20Jan%202017%2001:09:50%20GMT	http://ciliegia.local/mag/tag/di-stefano/	/var/www/scritture-static/ciliegia.local/mag/tag/di-stefano/index.html	(from http://ciliegia.local/mag/la-palude-letteraria/)
02:09:51	2542/2542	---M--	200	added ('OK')	application/json	date:Sun,%2015%20Jan%202017%2001:09:50%20GMT	http://ciliegia.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fciliegia.local%2Fmag%2Findagini-scientifiche-il-giallo-e-la-matematica%2F	/var/www/scritture-static/ciliegia.local/wp-json/oembed/1.0/embed2e4c.json	(from http://ciliegia.local/mag/indagini-scientifiche-il-giallo-e-la-matematica/)
02:09:52	25135/25135	---M-Z	200	added ('OK')	text/html	date:Sun,%2015%20Jan%202017%2001:09:51%20GMT	http://ciliegia.local/mag/tag/dubois/	/var/www/scritture-static/ciliegia.local/mag/tag/dubois/index.html	(from http://ciliegia.local/mag/la-palude-letteraria/)
02:09:52	22865/22865	---M-Z	200	added ('OK')	text/html	date:Sun,%2015%20Jan%202017%2001:09:52%20GMT	http://ciliegia.local/mag/tag/eco/	/var/www/scritture-static/ciliegia.local/mag/tag/eco/index.html	(from http://ciliegia.local/mag/la-palude-letteraria/)
02:09:53	48084/48084	---M--	200	added ('OK')	image/jpeg	etag:%22bbd4-537ecdf9d70c0%22	http://ciliegia.local/wp-content/uploads/2016/02/mare-in-attesa-640x381.jpg	/var/www/scritture-static/ciliegia.local/wp-content/uploads/2016/02/mare-in-attesa-640x381.jpg	(from http://ciliegia.local/mag/la-luce-il-paesaggio-e-il-confine-in-francesco-biamonti/)
02:09:53	22877/22877	---M-Z	200	added ('OK')	text/html	date:Sun,%2015%20Jan%202017%2001:09:52%20GMT	http://ciliegia.local/mag/tag/falco/	/var/www/scritture-static/ciliegia.local/mag/tag/falco/index.html	(from http://ciliegia.local/mag/la-palude-letteraria/)
02:09:53	25219/25219	---M-Z	200	added ('OK')	text/html	date:Sun,%2015%20Jan%202017%2001:09:53%20GMT	http://ciliegia.local/mag/tag/flaubert/	/var/www/scritture-static/ciliegia.local/mag/tag/flaubert/index.html	(from http://ciliegia.local/mag/la-palude-letteraria/)
02:09:54	26134/26134	---M-Z	200	added ('OK')	text/html	date:Sun,%2015%20Jan%202017%2001:09:53%20GMT	http://ciliegia.local/mag/tag/goethe/	/var/www/scritture-static/ciliegia.local/mag/tag/goethe/index.html	(from http://ciliegia.local/mag/la-palude-letteraria/)
02:09:54	22930/22930	---M-Z	200	added ('OK')	text/html	date:Sun,%2015%20Jan%202017%2001:09:53%20GMT	http://ciliegia.local/mag/tag/gunther-grass/	/var/www/scritture-static/ciliegia.local/mag/tag/gunther-grass/index.html	(from http://ciliegia.local/mag/la-palude-letteraria/)
02:09:55	24987/24987	---M-Z	200	added ('OK')	text/html	date:Sun,%2015%20Jan%202017%2001:09:54%20GMT	http://ciliegia.local/mag/tag/lagioia/	/var/www/scritture-static/ciliegia.local/mag/tag/lagioia/index.html	(from http://ciliegia.local/mag/la-palude-letteraria/)
02:09:55	22889/22889	---M-Z	200	added ('OK')	text/html	date:Sun,%2015%20Jan%202017%2001:09:54%20GMT	http://ciliegia.local/mag/tag/lyotard/	/var/www/scritture-static/ciliegia.local/mag/tag/lyotard/index.html	(from http://ciliegia.local/mag/la-palude-letteraria/)
02:09:55	22895/22895	---M-Z	200	added ('OK')	text/html	date:Sun,%2015%20Jan%202017%2001:09:55%20GMT	http://ciliegia.local/mag/tag/magrelli/	/var/www/scritture-static/ciliegia.local/mag/tag/magrelli/index.html	(from http://ciliegia.local/mag/la-palude-letteraria/)
02:09:56	2647/2647	---M--	200	added ('OK')	application/json	date:Sun,%2015%20Jan%202017%2001:09:55%20GMT	http://ciliegia.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fciliegia.local%2Fmag%2Fmontale-natura-innocenza-linguaggio%2F	/var/www/scritture-static/ciliegia.local/wp-json/oembed/1.0/embed8da7.json	(from http://ciliegia.local/mag/montale-natura-innocenza-linguaggio/)
02:09:57	22908/22908	---M-Z	200	added ('OK')	text/html	date:Sun,%2015%20Jan%202017%2001:09:57%20GMT	http://ciliegia.local/mag/tag/manganelli/	/var/www/scritture-static/ciliegia.local/mag/tag/manganelli/index.html	(from http://ciliegia.local/mag/la-palude-letteraria/)
02:09:57	22907/22907	---M-Z	200	added ('OK')	text/html	date:Sun,%2015%20Jan%202017%2001:09:57%20GMT	http://ciliegia.local/mag/tag/maupassant/	/var/www/scritture-static/ciliegia.local/mag/tag/maupassant/index.html	(from http://ciliegia.local/mag/la-palude-letteraria/)
02:09:58	22901/22901	---M-Z	200	added ('OK')	text/html	date:Sun,%2015%20Jan%202017%2001:09:57%20GMT	http://ciliegia.local/mag/tag/mauresing/	/var/www/scritture-static/ciliegia.local/mag/tag/mauresing/index.html	(from http://ciliegia.local/mag/la-palude-letteraria/)
02:09:58	22890/22890	---M-Z	200	added ('OK')	text/html	date:Sun,%2015%20Jan%202017%2001:09:58%20GMT	http://ciliegia.local/mag/tag/moravia/	/var/www/scritture-static/ciliegia.local/mag/tag/moravia/index.html	(from http://ciliegia.local/mag/la-palude-letteraria/)
02:09:58	80255/80255	---M--	200	added ('OK')	application/force-download	date:Sun,%2015%20Jan%202017%2001:09:26%20GMT	http://ciliegia.local/?download_ebook=y&booktype=mobi&id=308&ptype=post	/var/www/scritture-static/ciliegia.local/indexb9a2.html	(from http://ciliegia.local/mag/la-palude-letteraria/)
02:09:59	22883/22883	---M-Z	200	added ('OK')	text/html	date:Sun,%2015%20Jan%202017%2001:09:58%20GMT	http://ciliegia.local/mag/tag/pavese/	/var/www/scritture-static/ciliegia.local/mag/tag/pavese/index.html	(from http://ciliegia.local/mag/la-palude-letteraria/)
02:09:59	22893/22893	---M-Z	200	added ('OK')	text/html	date:Sun,%2015%20Jan%202017%2001:09:58%20GMT	http://ciliegia.local/mag/tag/pedulla/	/var/www/scritture-static/ciliegia.local/mag/tag/pedulla/index.html	(from http://ciliegia.local/mag/la-palude-letteraria/)
02:09:59	22901/22901	---M-Z	200	added ('OK')	text/html	date:Sun,%2015%20Jan%202017%2001:09:59%20GMT	http://ciliegia.local/mag/tag/permunian/	/var/www/scritture-static/ciliegia.local/mag/tag/permunian/index.html	(from http://ciliegia.local/mag/la-palude-letteraria/)
02:10:00	2401/2401	---M--	200	added ('OK')	application/json	date:Sun,%2015%20Jan%202017%2001:09:59%20GMT	http://ciliegia.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fciliegia.local%2Fmag%2Fil-pianeta-dei-famosi%2F	/var/www/scritture-static/ciliegia.local/wp-json/oembed/1.0/embed9b7a.json	(from http://ciliegia.local/mag/il-pianeta-dei-famosi/)
02:10:00	74121/74121	---M--	200	added ('OK')	image/jpeg	etag:%2212189-5384ec5577140%22	http://ciliegia.local/wp-content/uploads/2012/06/labyrintime-480x381.jpg	/var/www/scritture-static/ciliegia.local/wp-content/uploads/2012/06/labyrintime-480x381.jpg	(from http://ciliegia.local/mag/2012-apocalissi-su-misura/)
02:10:01	22920/22920	---M-Z	200	added ('OK')	text/html	date:Sun,%2015%20Jan%202017%2001:10:00%20GMT	http://ciliegia.local/mag/tag/piero-citati/	/var/www/scritture-static/ciliegia.local/mag/tag/piero-citati/index.html	(from http://ciliegia.local/mag/la-palude-letteraria/)
02:10:01	22907/22907	---M-Z	200	added ('OK')	text/html	date:Sun,%2015%20Jan%202017%2001:10:01%20GMT	http://ciliegia.local/mag/tag/pirandello/	/var/www/scritture-static/ciliegia.local/mag/tag/pirandello/index.html	(from http://ciliegia.local/mag/la-palude-letteraria/)
02:10:01	22896/22896	---M-Z	200	added ('OK')	text/html	date:Sun,%2015%20Jan%202017%2001:10:01%20GMT	http://ciliegia.local/mag/tag/salinger/	/var/www/scritture-static/ciliegia.local/mag/tag/salinger/index.html	(from http://ciliegia.local/mag/la-palude-letteraria/)
02:10:02	26156/26156	---M-Z	200	added ('OK')	text/html	date:Sun,%2015%20Jan%202017%2001:10:02%20GMT	http://ciliegia.local/mag/tag/schucking/	/var/www/scritture-static/ciliegia.local/mag/tag/schucking/index.html	(from http://ciliegia.local/mag/la-palude-letteraria/)
02:10:02	2235/2235	---M--	200	added ('OK')	application/json	date:Sun,%2015%20Jan%202017%2001:10:01%20GMT	http://ciliegia.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fciliegia.local%2Fmag%2Fniente-da-dire%2F	/var/www/scritture-static/ciliegia.local/wp-json/oembed/1.0/embed26b7.json	(from http://ciliegia.local/mag/niente-da-dire/)
02:10:02	22877/22877	---M-Z	200	added ('OK')	text/html	date:Sun,%2015%20Jan%202017%2001:10:02%20GMT	http://ciliegia.local/mag/tag/segre/	/var/www/scritture-static/ciliegia.local/mag/tag/segre/index.html	(from http://ciliegia.local/mag/la-palude-letteraria/)
02:10:03	22907/22907	---M-Z	200	added ('OK')	text/html	date:Sun,%2015%20Jan%202017%2001:10:02%20GMT	http://ciliegia.local/mag/tag/severgnini/	/var/www/scritture-static/ciliegia.local/mag/tag/severgnini/index.html	(from http://ciliegia.local/mag/la-palude-letteraria/)
02:10:03	25129/25129	---M-Z	200	added ('OK')	text/html	date:Sun,%2015%20Jan%202017%2001:10:03%20GMT	http://ciliegia.local/mag/tag/svevo/	/var/www/scritture-static/ciliegia.local/mag/tag/svevo/index.html	(from http://ciliegia.local/mag/la-palude-letteraria/)
02:10:04	22877/22877	---M-Z	200	added ('OK')	text/html	date:Sun,%2015%20Jan%202017%2001:10:03%20GMT	http://ciliegia.local/mag/tag/vasta/	/var/www/scritture-static/ciliegia.local/mag/tag/vasta/index.html	(from http://ciliegia.local/mag/la-palude-letteraria/)
02:10:04	22877/22877	---M-Z	200	added ('OK')	text/html	date:Sun,%2015%20Jan%202017%2001:10:03%20GMT	http://ciliegia.local/mag/tag/verga/	/var/www/scritture-static/ciliegia.local/mag/tag/verga/index.html	(from http://ciliegia.local/mag/la-palude-letteraria/)
02:10:04	22883/22883	---M-Z	200	added ('OK')	text/html	date:Sun,%2015%20Jan%202017%2001:10:04%20GMT	http://ciliegia.local/mag/tag/vorpsi/	/var/www/scritture-static/ciliegia.local/mag/tag/vorpsi/index.html	(from http://ciliegia.local/mag/la-palude-letteraria/)
02:10:04	22889/22889	---M-Z	200	added ('OK')	text/html	date:Sun,%2015%20Jan%202017%2001:10:04%20GMT	http://ciliegia.local/mag/tag/wallace/	/var/www/scritture-static/ciliegia.local/mag/tag/wallace/index.html	(from http://ciliegia.local/mag/la-palude-letteraria/)
02:10:05	22871/22871	---M-Z	200	added ('OK')	text/html	date:Sun,%2015%20Jan%202017%2001:10:04%20GMT	http://ciliegia.local/mag/tag/zola/	/var/www/scritture-static/ciliegia.local/mag/tag/zola/index.html	(from http://ciliegia.local/mag/la-palude-letteraria/)
02:10:05	1/1	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2015%20Jan%202017%2001:10:04%20GMT	http://ciliegia.local/?p=1231	/var/www/scritture-static/ciliegia.local/indexb88e.html	(from http://ciliegia.local/mag/popsophia-greci-presente/)
02:10:05	0/0	---M--	200	added ('OK')	application/force-download	date:Sun,%2015%20Jan%202017%2001:10:05%20GMT	http://ciliegia.local/?download_ebook=y&booktype=epub&id=1231&ptype=post	/var/www/scritture-static/ciliegia.local/index4444.html	(from http://ciliegia.local/mag/popsophia-greci-presente/)
02:10:05	0/0	---M--	200	added ('OK')	application/force-download	date:Sun,%2015%20Jan%202017%2001:10:05%20GMT	http://ciliegia.local/?download_ebook=y&booktype=pdf&id=1231&ptype=post	/var/www/scritture-static/ciliegia.local/index22d3.html	(from http://ciliegia.local/mag/popsophia-greci-presente/)
02:10:06	0/0	---M--	200	added ('OK')	application/force-download	date:Sun,%2015%20Jan%202017%2001:10:05%20GMT	http://ciliegia.local/?download_ebook=y&booktype=mobi&id=1231&ptype=post	/var/www/scritture-static/ciliegia.local/index0082.html	(from http://ciliegia.local/mag/popsophia-greci-presente/)
02:10:06	32342/32342	---M--	200	added ('OK')	image/jpeg	etag:%227e56-537eccbd385c0%22	http://ciliegia.local/wp-content/uploads/2016/03/cropped-qed12-678x198.jpg	/var/www/scritture-static/ciliegia.local/wp-content/uploads/2016/03/cropped-qed12-678x198.jpg	(from http://ciliegia.local/mag/indagini-scientifiche-il-giallo-e-la-matematica/)
02:10:06	22109/22109	---M-Z	200	added ('OK')	text/html	date:Sun,%2015%20Jan%202017%2001:10:06%20GMT	http://ciliegia.local/mag/tag/diogene-laerzio/	/var/www/scritture-static/ciliegia.local/mag/tag/diogene-laerzio/index.html	(from http://ciliegia.local/mag/popsophia-greci-presente/)
02:10:06	24474/24474	---M-Z	200	added ('OK')	text/html	date:Sun,%2015%20Jan%202017%2001:10:06%20GMT	http://ciliegia.local/mag/tag/aristotele/	/var/www/scritture-static/ciliegia.local/mag/tag/aristotele/index.html	(from http://ciliegia.local/mag/popsophia-greci-presente/)
02:10:07	22067/22067	---M-Z	200	added ('OK')	text/html	date:Sun,%2015%20Jan%202017%2001:10:06%20GMT	http://ciliegia.local/mag/tag/euripide/	/var/www/scritture-static/ciliegia.local/mag/tag/euripide/index.html	(from http://ciliegia.local/mag/popsophia-greci-presente/)
02:10:07	22055/22055	---M-Z	200	added ('OK')	text/html	date:Sun,%2015%20Jan%202017%2001:10:06%20GMT	http://ciliegia.local/mag/tag/fichte/	/var/www/scritture-static/ciliegia.local/mag/tag/fichte/index.html	(from http://ciliegia.local/mag/popsophia-greci-presente/)
02:10:07	22061/22061	---M-Z	200	added ('OK')	text/html	date:Sun,%2015%20Jan%202017%2001:10:06%20GMT	http://ciliegia.local/mag/tag/eschilo/	/var/www/scritture-static/ciliegia.local/mag/tag/eschilo/index.html	(from http://ciliegia.local/mag/popsophia-greci-presente/)
02:10:08	22049/22049	---M-Z	200	added ('OK')	text/html	date:Sun,%2015%20Jan%202017%2001:10:07%20GMT	http://ciliegia.local/mag/tag/omero/	/var/www/scritture-static/ciliegia.local/mag/tag/omero/index.html	(from http://ciliegia.local/mag/popsophia-greci-presente/)
02:10:08	24505/24505	---M-Z	200	added ('OK')	text/html	date:Sun,%2015%20Jan%202017%2001:10:07%20GMT	http://ciliegia.local/mag/tag/platone/	/var/www/scritture-static/ciliegia.local/mag/tag/platone/index.html	(from http://ciliegia.local/mag/popsophia-greci-presente/)
02:10:08	22067/22067	---M-Z	200	added ('OK')	text/html	date:Sun,%2015%20Jan%202017%2001:10:07%20GMT	http://ciliegia.local/mag/tag/prometeo/	/var/www/scritture-static/ciliegia.local/mag/tag/prometeo/index.html	(from http://ciliegia.local/mag/popsophia-greci-presente/)
02:10:09	22073/22073	---M-Z	200	added ('OK')	text/html	date:Sun,%2015%20Jan%202017%2001:10:08%20GMT	http://ciliegia.local/mag/tag/protagora/	/var/www/scritture-static/ciliegia.local/mag/tag/protagora/index.html	(from http://ciliegia.local/mag/popsophia-greci-presente/)
02:10:09	22097/22097	---M-Z	200	added ('OK')	text/html	date:Sun,%2015%20Jan%202017%2001:10:08%20GMT	http://ciliegia.local/mag/tag/sergio-givone/	/var/www/scritture-static/ciliegia.local/mag/tag/sergio-givone/index.html	(from http://ciliegia.local/mag/popsophia-greci-presente/)
02:10:09	24902/24902	---M-Z	200	added ('OK')	text/html	date:Sun,%2015%20Jan%202017%2001:10:08%20GMT	http://ciliegia.local/mag/tag/simone-weil/	/var/www/scritture-static/ciliegia.local/mag/tag/simone-weil/index.html	(from http://ciliegia.local/mag/popsophia-greci-presente/)
02:10:10	22091/22091	---M-Z	200	added ('OK')	text/html	date:Sun,%2015%20Jan%202017%2001:10:09%20GMT	http://ciliegia.local/mag/tag/umberto-curi/	/var/www/scritture-static/ciliegia.local/mag/tag/umberto-curi/index.html	(from http://ciliegia.local/mag/popsophia-greci-presente/)
02:10:10	22061/22061	---M-Z	200	added ('OK')	text/html	date:Sun,%2015%20Jan%202017%2001:10:09%20GMT	http://ciliegia.local/mag/tag/vangeli/	/var/www/scritture-static/ciliegia.local/mag/tag/vangeli/index.html	(from http://ciliegia.local/mag/popsophia-greci-presente/)
02:10:10	1/1	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2015%20Jan%202017%2001:10:09%20GMT	http://ciliegia.local/?p=1204	/var/www/scritture-static/ciliegia.local/index9d31.html	(from http://ciliegia.local/mag/de-neolingua/)
02:10:11	25331/25331	---M-Z	200	added ('OK')	text/html	date:Sun,%2015%20Jan%202017%2001:10:10%20GMT	http://ciliegia.local/mag/tag/manzoni/	/var/www/scritture-static/ciliegia.local/mag/tag/manzoni/index.html	(from http://ciliegia.local/mag/de-neolingua/)
02:10:11	1/1	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2015%20Jan%202017%2001:10:10%20GMT	http://ciliegia.local/?p=343	/var/www/scritture-static/ciliegia.local/index3e1b.html	(from http://ciliegia.local/mag/strade-di-fener/)
02:10:14	8240/8240	---M--	200	added ('OK')	application/force-download	date:Sun,%2015%20Jan%202017%2001:10:11%20GMT	http://ciliegia.local/?download_ebook=y&booktype=epub&id=343&ptype=post	/var/www/scritture-static/ciliegia.local/indexb313.html	(from http://ciliegia.local/mag/strade-di-fener/)
02:10:14	27550/27550	---M-Z	200	added ('OK')	text/html	date:Sun,%2015%20Jan%202017%2001:10:14%20GMT	http://ciliegia.local/mag/tag/balcani/	/var/www/scritture-static/ciliegia.local/mag/tag/balcani/index.html	(from http://ciliegia.local/mag/strade-di-fener/)
02:10:15	22291/22291	---M-Z	200	added ('OK')	text/html	date:Sun,%2015%20Jan%202017%2001:10:14%20GMT	http://ciliegia.local/mag/tag/bessarione/	/var/www/scritture-static/ciliegia.local/mag/tag/bessarione/index.html	(from http://ciliegia.local/mag/strade-di-fener/)
02:10:15	27038/27038	---M-Z	200	added ('OK')	text/html	date:Sun,%2015%20Jan%202017%2001:10:15%20GMT	http://ciliegia.local/mag/tag/byron/	/var/www/scritture-static/ciliegia.local/mag/tag/byron/index.html	(from http://ciliegia.local/mag/strade-di-fener/)
02:10:16	22339/22339	---M-Z	200	added ('OK')	text/html	date:Sun,%2015%20Jan%202017%2001:10:15%20GMT	http://ciliegia.local/mag/tag/eusebio-di-cesarea/	/var/www/scritture-static/ciliegia.local/mag/tag/eusebio-di-cesarea/index.html	(from http://ciliegia.local/mag/strade-di-fener/)
02:10:16	13244/13244	---M--	200	added ('OK')	application/force-download	date:Sun,%2015%20Jan%202017%2001:10:11%20GMT	http://ciliegia.local/?download_ebook=y&booktype=mobi&id=343&ptype=post	/var/www/scritture-static/ciliegia.local/index2bc9.html	(from http://ciliegia.local/mag/strade-di-fener/)
02:10:16	25215/25215	---M-Z	200	added ('OK')	text/html	date:Sun,%2015%20Jan%202017%2001:10:16%20GMT	http://ciliegia.local/mag/tag/fener/	/var/www/scritture-static/ciliegia.local/mag/tag/fener/index.html	(from http://ciliegia.local/mag/strade-di-fener/)
02:10:16	22339/22339	---M-Z	200	added ('OK')	text/html	date:Sun,%2015%20Jan%202017%2001:10:16%20GMT	http://ciliegia.local/mag/tag/giorgio-scholarios/	/var/www/scritture-static/ciliegia.local/mag/tag/giorgio-scholarios/index.html	(from http://ciliegia.local/mag/strade-di-fener/)
02:10:17	22285/22285	---M-Z	200	added ('OK')	text/html	date:Sun,%2015%20Jan%202017%2001:10:16%20GMT	http://ciliegia.local/mag/tag/mandylion/	/var/www/scritture-static/ciliegia.local/mag/tag/mandylion/index.html	(from http://ciliegia.local/mag/strade-di-fener/)
02:10:17	22267/22267	---M-Z	200	added ('OK')	text/html	date:Sun,%2015%20Jan%202017%2001:10:16%20GMT	http://ciliegia.local/mag/tag/odessa/	/var/www/scritture-static/ciliegia.local/mag/tag/odessa/index.html	(from http://ciliegia.local/mag/strade-di-fener/)
02:10:18	24375/24375	---M-Z	200	added ('OK')	text/html	date:Sun,%2015%20Jan%202017%2001:10:17%20GMT	http://ciliegia.local/mag/tag/sindone/	/var/www/scritture-static/ciliegia.local/mag/tag/sindone/index.html	(from http://ciliegia.local/mag/strade-di-fener/)
02:10:18	1/1	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2015%20Jan%202017%2001:10:17%20GMT	http://ciliegia.local/?p=346	/var/www/scritture-static/ciliegia.local/index17f1.html	(from http://ciliegia.local/mag/virus/)
02:10:20	6319/6319	---M--	200	added ('OK')	application/force-download	date:Sun,%2015%20Jan%202017%2001:10:18%20GMT	http://ciliegia.local/?download_ebook=y&booktype=epub&id=346&ptype=post	/var/www/scritture-static/ciliegia.local/index6e88.html	(from http://ciliegia.local/mag/virus/)
02:10:20	130138/130138	---M--	200	added ('OK')	application/force-download	date:Sun,%2015%20Jan%202017%2001:09:26%20GMT	http://ciliegia.local/?download_ebook=y&booktype=pdf&id=308&ptype=post	/var/www/scritture-static/ciliegia.local/index6899.html	(from http://ciliegia.local/mag/la-palude-letteraria/)
02:10:20	55479/55479	---M--	200	added ('OK')	image/jpeg	etag:%22d8b7-5381293281e40%22	http://ciliegia.local/wp-content/uploads/2010/07/sin-640x381.jpg	/var/www/scritture-static/ciliegia.local/wp-content/uploads/2010/07/sin-640x381.jpg	(from http://ciliegia.local/mag/montale-natura-innocenza-linguaggio/)
02:10:21	25348/25348	---M-Z	200	added ('OK')	text/html	date:Sun,%2015%20Jan%202017%2001:10:21%20GMT	http://ciliegia.local/mag/tag/appennino/	/var/www/scritture-static/ciliegia.local/mag/tag/appennino/index.html	(from http://ciliegia.local/mag/virus/)
02:10:21	1/1	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2015%20Jan%202017%2001:10:21%20GMT	http://ciliegia.local/?p=408	/var/www/scritture-static/ciliegia.local/index43fc.html	(from http://ciliegia.local/mag/luomo-e-la-gallina/)
02:10:22	49459/49459	---M--	200	added ('OK')	image/jpeg	etag:%22c133-537feeadb1340%22	http://ciliegia.local/wp-content/uploads/2016/07/studium-678x381.jpg	/var/www/scritture-static/ciliegia.local/wp-content/uploads/2016/07/studium-678x381.jpg	(from http://ciliegia.local/mag/il-pianeta-dei-famosi/)
02:10:23	6317/6317	---M--	200	added ('OK')	application/force-download	date:Sun,%2015%20Jan%202017%2001:10:21%20GMT	http://ciliegia.local/?download_ebook=y&booktype=epub&id=408&ptype=post	/var/www/scritture-static/ciliegia.local/indexd351.html	(from http://ciliegia.local/mag/luomo-e-la-gallina/)
02:10:24	9248/9248	---M--	200	added ('OK')	application/force-download	date:Sun,%2015%20Jan%202017%2001:10:20%20GMT	http://ciliegia.local/?download_ebook=y&booktype=mobi&id=346&ptype=post	/var/www/scritture-static/ciliegia.local/index4872.html	(from http://ciliegia.local/mag/virus/)
02:10:24	22439/22439	---M-Z	200	added ('OK')	text/html	date:Sun,%2015%20Jan%202017%2001:10:23%20GMT	http://ciliegia.local/mag/tag/giovani-marmotte/	/var/www/scritture-static/ciliegia.local/mag/tag/giovani-marmotte/index.html	(from http://ciliegia.local/mag/luomo-e-la-gallina/)
02:10:24	22397/22397	---M-Z	200	added ('OK')	text/html	date:Sun,%2015%20Jan%202017%2001:10:24%20GMT	http://ciliegia.local/mag/tag/gurdjieff/	/var/www/scritture-static/ciliegia.local/mag/tag/gurdjieff/index.html	(from http://ciliegia.local/mag/luomo-e-la-gallina/)
02:10:24	24438/24438	---M-Z	200	added ('OK')	text/html	date:Sun,%2015%20Jan%202017%2001:10:24%20GMT	http://ciliegia.local/mag/tag/matematica/	/var/www/scritture-static/ciliegia.local/mag/tag/matematica/index.html	(from http://ciliegia.local/mag/luomo-e-la-gallina/)
02:10:25	22397/22397	---M-Z	200	added ('OK')	text/html	date:Sun,%2015%20Jan%202017%2001:10:24%20GMT	http://ciliegia.local/mag/tag/ouspensky/	/var/www/scritture-static/ciliegia.local/mag/tag/ouspensky/index.html	(from http://ciliegia.local/mag/luomo-e-la-gallina/)
02:10:25	22395/22395	---M-Z	200	added ('OK')	text/html	date:Sun,%2015%20Jan%202017%2001:10:25%20GMT	http://ciliegia.local/mag/tag/poincare/	/var/www/scritture-static/ciliegia.local/mag/tag/poincare/index.html	(from http://ciliegia.local/mag/luomo-e-la-gallina/)
02:10:25	31879/31879	---M-Z	200	added ('OK')	text/html	date:Sun,%2015%20Jan%202017%2001:10:25%20GMT	http://ciliegia.local/mag/tag/psicologia/	/var/www/scritture-static/ciliegia.local/mag/tag/psicologia/index.html	(from http://ciliegia.local/mag/luomo-e-la-gallina/)
02:10:26	22409/22409	---M-Z	200	added ('OK')	text/html	date:Sun,%2015%20Jan%202017%2001:10:25%20GMT	http://ciliegia.local/mag/tag/walt-disney/	/var/www/scritture-static/ciliegia.local/mag/tag/walt-disney/index.html	(from http://ciliegia.local/mag/luomo-e-la-gallina/)
02:10:26	1/1	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2015%20Jan%202017%2001:10:26%20GMT	http://ciliegia.local/?p=324	/var/www/scritture-static/ciliegia.local/indexf47a.html	(from http://ciliegia.local/mag/siria-guerra-informazione/)
02:10:27	9870/9870	---M--	200	added ('OK')	application/force-download	date:Sun,%2015%20Jan%202017%2001:10:22%20GMT	http://ciliegia.local/?download_ebook=y&booktype=mobi&id=408&ptype=post	/var/www/scritture-static/ciliegia.local/indexa031.html	(from http://ciliegia.local/mag/luomo-e-la-gallina/)
02:10:31	54541/54541	---M--	200	added ('OK')	application/force-download	date:Sun,%2015%20Jan%202017%2001:10:10%20GMT	http://ciliegia.local/?download_ebook=y&booktype=pdf&id=343&ptype=post	/var/www/scritture-static/ciliegia.local/indexfa1b.html	(from http://ciliegia.local/mag/strade-di-fener/)
02:10:32	37950/37950	---M--	200	added ('OK')	application/force-download	date:Sun,%2015%20Jan%202017%2001:10:18%20GMT	http://ciliegia.local/?download_ebook=y&booktype=pdf&id=346&ptype=post	/var/www/scritture-static/ciliegia.local/indexc444.html	(from http://ciliegia.local/mag/virus/)
02:10:32	23219/23219	---M-Z	200	added ('OK')	text/html	date:Sun,%2015%20Jan%202017%2001:10:31%20GMT	http://ciliegia.local/mag/tag/antonio-picasso/	/var/www/scritture-static/ciliegia.local/mag/tag/antonio-picasso/index.html	(from http://ciliegia.local/mag/siria-guerra-informazione/)
