date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:41:38	407/407	------	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2021:40:49%20GMT	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/07/paracadutisti-nonsense-475x438.jpg	wp-content/uploads/2016/07/paracadutisti-nonsense-475x438.html	(from )
23:41:38	407/407	------	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2021:40:49%20GMT	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/07/costruire-accanto-alle-macerie.jpg	wp-content/uploads/2016/07/costruire-accanto-alle-macerie.html	(from )
23:41:38	407/407	------	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2021:40:49%20GMT	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/07/atropo-1030x438.jpg	wp-content/uploads/2016/07/atropo-1030x438.html	(from )
23:41:38	407/407	------	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2021:40:49%20GMT	http://scritture.mirtillo.pedani.it/wp-content/uploads/2015/02/citt%c3%a0-noir-1030x438.jpg	wp-content/uploads/2015/02/citt%c3%a0-noir-1030x438.html	(from )
23:41:38	407/407	------	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2021:40:49%20GMT	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/07/maometto-allinferno-640x438.jpg	wp-content/uploads/2016/07/maometto-allinferno-640x438.html	(from )
23:41:38	407/407	------	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2021:40:50%20GMT	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/07/il-premio-del-carcerato.jpg	wp-content/uploads/2016/07/il-premio-del-carcerato.html	(from )
23:41:38	407/407	------	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2021:40:50%20GMT	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/07/lumen-de-lumine-1030x438.jpg	wp-content/uploads/2016/07/lumen-de-lumine-1030x438.html	(from )
23:41:38	407/407	------	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2021:40:50%20GMT	http://scritture.mirtillo.pedani.it/wp-content/uploads/2014/08/descende-et-imperium-coepit-1030x438.jpg	wp-content/uploads/2014/08/descende-et-imperium-coepit-1030x438.html	(from )
23:41:38	407/407	------	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2021:40:50%20GMT	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/07/palude-di-citt%c3%a0-887x438.jpg	wp-content/uploads/2016/07/palude-di-citt%c3%a0-887x438.html	(from )
23:41:38	407/407	------	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2021:40:51%20GMT	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/07/strada-di-fener-1030x438.jpg	wp-content/uploads/2016/07/strada-di-fener-1030x438.html	(from )
23:41:38	407/407	------	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2021:40:51%20GMT	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/07/duplicazione-800x438.jpg	wp-content/uploads/2016/07/duplicazione-800x438.html	(from )
23:41:38	407/407	------	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2021:40:51%20GMT	http://scritture.mirtillo.pedani.it/wp-content/uploads/2013/10/la-maschera-e-il-gallo-1030x438.jpg	wp-content/uploads/2013/10/la-maschera-e-il-gallo-1030x438.html	(from )
23:41:38	407/407	------	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2021:40:51%20GMT	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/06/Tutti-contro-il-TTIP.jpg	wp-content/uploads/2016/06/Tutti-contro-il-TTIP.html	(from )
23:41:38	407/407	------	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2021:40:52%20GMT	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/06/madness-blackwhite-326x245.jpg	wp-content/uploads/2016/06/madness-blackwhite-326x245.html	(from )
23:41:38	407/407	------	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2021:40:52%20GMT	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/05/Vulvia-326x245.jpg	wp-content/uploads/2016/05/Vulvia-326x245.html	(from )
23:41:38	407/407	------	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2021:40:52%20GMT	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/05/images.png	wp-content/uploads/2016/05/images.html	(from )
23:41:38	407/407	------	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2021:40:40%20GMT	http://scritture.mirtillo.pedani.it/wp-content/themes/mh-magazine-lite/includes/font-awesome.min.css	wp-content/themes/mh-magazine-lite/includes/font-awesome.min.html	(from )
23:41:38	407/407	------	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2021:40:43%20GMT	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/07/patchwork-city.jpg	wp-content/uploads/2016/07/patchwork-city.html	(from )
23:41:38	407/407	------	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2021:40:43%20GMT	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/07/cropped-scritture_logo.jpg	wp-content/uploads/2016/07/cropped-scritture_logo.html	(from )
23:41:38	407/407	------	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2021:40:43%20GMT	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/08/piccolo-mondo-andato.jpg	wp-content/uploads/2016/08/piccolo-mondo-andato.html	(from )
23:41:38	407/407	------	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2021:40:44%20GMT	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/07/Via-Crucis-326x245.jpg	wp-content/uploads/2016/07/Via-Crucis-326x245.html	(from )
23:41:38	407/407	------	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2021:40:44%20GMT	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/07/Calendari_Atles_catala-326x245.jpg	wp-content/uploads/2016/07/Calendari_Atles_catala-326x245.html	(from )
23:41:38	407/407	------	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2021:40:44%20GMT	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/07/non-vedere-la-citt%c3%a0-326x245.jpg	wp-content/uploads/2016/07/non-vedere-la-citt%c3%a0-326x245.html	(from )
23:41:38	407/407	------	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2021:40:44%20GMT	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/07/Europa-al-vento-326x245.jpg	wp-content/uploads/2016/07/Europa-al-vento-326x245.html	(from )
23:41:38	407/407	------	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2021:40:45%20GMT	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/07/laboratorio-678x509.jpg	wp-content/uploads/2016/07/laboratorio-678x509.html	(from )
23:41:38	407/407	------	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2021:40:45%20GMT	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/06/felicit%c3%a0-promesse-326x245.jpg	wp-content/uploads/2016/06/felicit%c3%a0-promesse-326x245.html	(from )
23:41:38	407/407	------	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2021:40:45%20GMT	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/06/reincarnation-of-philip-dick-326x245.jpg	wp-content/uploads/2016/06/reincarnation-of-philip-dick-326x245.html	(from )
23:41:38	407/407	------	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2021:40:45%20GMT	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/06/Costituzione_della_Repubblica_Italiana-326x245.jpg	wp-content/uploads/2016/06/Costituzione_della_Repubblica_Italiana-326x245.html	(from )
