date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:03:58	2954/2954	---M--	200	added ('OK')	application/rss+xml	etag:%229c694177042306b105ef2acb8348955a%22	http://scritture.mirtillo.pedani.it/mag/tag/bigongiari/feed/	mag/tag/bigongiari/feed/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/bigongiari/)
11:04:00	53744/-1	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Aug%202016%2009:03:58%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/bigongiari/progetto/	mag/tag/bigongiari/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/bigongiari/)
11:04:00	2950/2950	---M--	200	added ('OK')	application/rss+xml	etag:%229c694177042306b105ef2acb8348955a%22	http://scritture.mirtillo.pedani.it/mag/tag/boutroux/feed/	mag/tag/boutroux/feed/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/boutroux/)
11:04:02	53736/-1	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Aug%202016%2009:04:00%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/boutroux/progetto/	mag/tag/boutroux/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/boutroux/)
11:04:03	2948/2948	---M--	200	added ('OK')	application/rss+xml	etag:%229c694177042306b105ef2acb8348955a%22	http://scritture.mirtillo.pedani.it/mag/tag/eistein/feed/	mag/tag/eistein/feed/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/eistein/)
11:04:05	53732/-1	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Aug%202016%2009:04:03%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/eistein/progetto/	mag/tag/eistein/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/eistein/)
11:04:06	2948/2948	---M--	200	added ('OK')	application/rss+xml	etag:%229c694177042306b105ef2acb8348955a%22	http://scritture.mirtillo.pedani.it/mag/tag/gentile/feed/	mag/tag/gentile/feed/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/gentile/)
11:04:08	53732/-1	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Aug%202016%2009:04:06%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/gentile/progetto/	mag/tag/gentile/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/gentile/)
11:04:08	2954/2954	---M--	200	added ('OK')	application/rss+xml	etag:%229c694177042306b105ef2acb8348955a%22	http://scritture.mirtillo.pedani.it/mag/tag/heisenberg/feed/	mag/tag/heisenberg/feed/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/heisenberg/)
11:04:10	53744/-1	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Aug%202016%2009:04:08%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/heisenberg/progetto/	mag/tag/heisenberg/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/heisenberg/)
11:04:11	2946/2946	---M--	200	added ('OK')	application/rss+xml	etag:%229c694177042306b105ef2acb8348955a%22	http://scritture.mirtillo.pedani.it/mag/tag/kleist/feed/	mag/tag/kleist/feed/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/kleist/)
11:04:14	53728/-1	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Aug%202016%2009:04:11%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/kleist/progetto/	mag/tag/kleist/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/kleist/)
11:04:14	2951/2951	---M--	200	added ('OK')	application/rss+xml	etag:%229c694177042306b105ef2acb8348955a%22	http://scritture.mirtillo.pedani.it/mag/tag/mallarme/feed/	mag/tag/mallarme/feed/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/mallarme/)
11:04:16	53736/-1	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Aug%202016%2009:04:14%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/mallarme/progetto/	mag/tag/mallarme/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/mallarme/)
11:04:17	2968/2968	---M--	200	added ('OK')	application/rss+xml	etag:%229c694177042306b105ef2acb8348955a%22	http://scritture.mirtillo.pedani.it/mag/tag/peccato-originale/feed/	mag/tag/peccato-originale/feed/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/peccato-originale/)
11:04:18	53772/-1	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Aug%202016%2009:04:17%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/peccato-originale/progetto/	mag/tag/peccato-originale/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/peccato-originale/)
11:04:19	2948/2948	---M--	200	added ('OK')	application/rss+xml	etag:%229c694177042306b105ef2acb8348955a%22	http://scritture.mirtillo.pedani.it/mag/tag/rimbaud/feed/	mag/tag/rimbaud/feed/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/rimbaud/)
11:04:21	53732/-1	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Aug%202016%2009:04:19%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/rimbaud/progetto/	mag/tag/rimbaud/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/rimbaud/)
11:04:22	6343/6343	---M--	200	added ('OK')	application/rss+xml	etag:%229c694177042306b105ef2acb8348955a%22	http://scritture.mirtillo.pedani.it/mag/tag/schiller/feed/	mag/tag/schiller/feed/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/schiller/)
11:04:24	53736/-1	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Aug%202016%2009:04:22%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/schiller/progetto/	mag/tag/schiller/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/schiller/)
11:04:25	2713/2713	---M-Z	200	added ('OK')	text/xml	date:Wed,%2010%20Aug%202016%2009:04:24%20GMT	http://scritture.mirtillo.pedani.it/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fscritture.mirtillo.pedani.it%2Fmag%2Fpossedimenti-memorie-tuscolo%2F&format=xml	wp-json/oembed/1.0/embed8094.html	(from )
11:04:25	2493/2493	---M--	200	added ('OK')	application/rss+xml	etag:%229c694177042306b105ef2acb8348955a%22	http://scritture.mirtillo.pedani.it/mag/tag/muscolo/feed/	mag/tag/muscolo/feed/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/muscolo/)
11:04:28	53732/-1	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Aug%202016%2009:04:25%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/muscolo/progetto/	mag/tag/muscolo/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/muscolo/)
11:04:28	2495/2495	---M--	200	added ('OK')	application/rss+xml	etag:%229c694177042306b105ef2acb8348955a%22	http://scritture.mirtillo.pedani.it/mag/tag/piranesi/feed/	mag/tag/piranesi/feed/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/piranesi/)
11:04:30	53736/-1	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Aug%202016%2009:04:28%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/piranesi/progetto/	mag/tag/piranesi/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/piranesi/)
11:04:31	2513/2513	---M--	200	added ('OK')	application/rss+xml	etag:%229c694177042306b105ef2acb8348955a%22	http://scritture.mirtillo.pedani.it/mag/tag/rodolfo-il-glabro/feed/	mag/tag/rodolfo-il-glabro/feed/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/rodolfo-il-glabro/)
11:04:33	53772/-1	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Aug%202016%2009:04:31%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/rodolfo-il-glabro/progetto/	mag/tag/rodolfo-il-glabro/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/rodolfo-il-glabro/)
11:04:34	2646/2646	---M-Z	200	added ('OK')	text/xml	date:Wed,%2010%20Aug%202016%2009:04:33%20GMT	http://scritture.mirtillo.pedani.it/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fscritture.mirtillo.pedani.it%2Fmag%2Fballate-e-danze-dal-basso-impero%2F&format=xml	wp-json/oembed/1.0/embedbd46.html	(from )
11:04:34	2581/2581	---M-Z	200	added ('OK')	text/xml	date:Wed,%2010%20Aug%202016%2009:04:34%20GMT	http://scritture.mirtillo.pedani.it/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fscritture.mirtillo.pedani.it%2Fmag%2Fzone-di-transito%2F&format=xml	wp-json/oembed/1.0/embed48eb.html	(from )
11:04:35	2588/2588	---M-Z	200	added ('OK')	text/xml	date:Wed,%2010%20Aug%202016%2009:04:34%20GMT	http://scritture.mirtillo.pedani.it/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fscritture.mirtillo.pedani.it%2Fmag%2Fil-pianeta-dei-famosi%2F&format=xml	wp-json/oembed/1.0/embed2507.html	(from )
11:04:35	1968/1968	---M--	200	added ('OK')	application/rss+xml	etag:%229c694177042306b105ef2acb8348955a%22	http://scritture.mirtillo.pedani.it/mag/tag/andy-warhol/feed/	mag/tag/andy-warhol/feed/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/andy-warhol/)
11:04:37	53748/-1	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Aug%202016%2009:04:35%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/andy-warhol/progetto/	mag/tag/andy-warhol/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/andy-warhol/)
11:04:38	2558/2558	---M-Z	200	added ('OK')	text/xml	date:Wed,%2010%20Aug%202016%2009:04:37%20GMT	http://scritture.mirtillo.pedani.it/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fscritture.mirtillo.pedani.it%2Fmag%2Fniente-da-dire%2F&format=xml	wp-json/oembed/1.0/embed413a.html	(from )
11:04:39	34603/-1	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Aug%202016%2009:04:38%20GMT	http://scritture.mirtillo.pedani.it/mag/category/rivista/page/4/progetto/	mag/category/rivista/page/4/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/category/rivista/page/4/)
11:04:41	34603/-1	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Aug%202016%2009:04:39%20GMT	http://scritture.mirtillo.pedani.it/mag/category/rivista/page/5/progetto/	mag/category/rivista/page/5/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/category/rivista/page/5/)
11:04:42	34603/-1	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Aug%202016%2009:04:41%20GMT	http://scritture.mirtillo.pedani.it/mag/category/rivista/page/7/progetto/	mag/category/rivista/page/7/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/category/rivista/page/7/)
11:04:44	34603/-1	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Aug%202016%2009:04:42%20GMT	http://scritture.mirtillo.pedani.it/mag/category/rivista/page/6/progetto/	mag/category/rivista/page/6/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/category/rivista/page/6/)
11:04:44	2615/2615	---M-Z	200	added ('OK')	text/xml	date:Wed,%2010%20Aug%202016%2009:04:44%20GMT	http://scritture.mirtillo.pedani.it/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fscritture.mirtillo.pedani.it%2Fmag%2F2012-apocalissi-su-misura%2F&format=xml	wp-json/oembed/1.0/embed1f43.html	(from )
11:04:46	53716/-1	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Aug%202016%2009:04:44%20GMT	http://scritture.mirtillo.pedani.it/mag/2012/06/progetto/	mag/2012/06/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/2012/06/)
11:04:47	3337/3337	---M--	200	added ('OK')	application/rss+xml	etag:%229c694177042306b105ef2acb8348955a%22	http://scritture.mirtillo.pedani.it/mag/tag/andrea-tagliapietra/feed/	mag/tag/andrea-tagliapietra/feed/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/andrea-tagliapietra/)
11:04:49	53780/-1	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Aug%202016%2009:04:47%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/andrea-tagliapietra/progetto/	mag/tag/andrea-tagliapietra/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/andrea-tagliapietra/)
11:04:50	3325/3325	---M--	200	added ('OK')	application/rss+xml	etag:%229c694177042306b105ef2acb8348955a%22	http://scritture.mirtillo.pedani.it/mag/tag/anthony-aveni/feed/	mag/tag/anthony-aveni/feed/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/anthony-aveni/)
11:04:52	53756/-1	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Aug%202016%2009:04:50%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/anthony-aveni/progetto/	mag/tag/anthony-aveni/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/anthony-aveni/)
11:04:53	3315/3315	---M--	200	added ('OK')	application/rss+xml	etag:%229c694177042306b105ef2acb8348955a%22	http://scritture.mirtillo.pedani.it/mag/tag/frattali/feed/	mag/tag/frattali/feed/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/frattali/)
11:04:55	53736/-1	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Aug%202016%2009:04:53%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/frattali/progetto/	mag/tag/frattali/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/frattali/)
11:04:56	3327/3327	---M--	200	added ('OK')	application/rss+xml	etag:%229c694177042306b105ef2acb8348955a%22	http://scritture.mirtillo.pedani.it/mag/tag/grant-morrison/feed/	mag/tag/grant-morrison/feed/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/grant-morrison/)
11:04:58	53760/-1	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Aug%202016%2009:04:56%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/grant-morrison/progetto/	mag/tag/grant-morrison/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/grant-morrison/)
11:04:58	3311/3311	---M--	200	added ('OK')	application/rss+xml	etag:%229c694177042306b105ef2acb8348955a%22	http://scritture.mirtillo.pedani.it/mag/tag/iching/feed/	mag/tag/iching/feed/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/iching/)
11:05:01	53728/-1	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Aug%202016%2009:04:58%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/iching/progetto/	mag/tag/iching/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/iching/)
11:05:02	3319/3319	---M--	200	added ('OK')	application/rss+xml	etag:%229c694177042306b105ef2acb8348955a%22	http://scritture.mirtillo.pedani.it/mag/tag/invisibles/feed/	mag/tag/invisibles/feed/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/invisibles/)
11:05:04	53744/-1	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Aug%202016%2009:05:02%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/invisibles/progetto/	mag/tag/invisibles/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/invisibles/)
11:05:04	3335/3335	---M--	200	added ('OK')	application/rss+xml	etag:%229c694177042306b105ef2acb8348955a%22	http://scritture.mirtillo.pedani.it/mag/tag/john-major-jenkins/feed/	mag/tag/john-major-jenkins/feed/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/john-major-jenkins/)
11:05:07	53776/-1	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Aug%202016%2009:05:04%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/john-major-jenkins/progetto/	mag/tag/john-major-jenkins/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/john-major-jenkins/)
11:05:08	3311/3311	---M--	200	added ('OK')	application/rss+xml	etag:%229c694177042306b105ef2acb8348955a%22	http://scritture.mirtillo.pedani.it/mag/tag/joseph/feed/	mag/tag/joseph/feed/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/joseph/)
11:05:09	53728/-1	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Aug%202016%2009:05:08%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/joseph/progetto/	mag/tag/joseph/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/joseph/)
11:05:10	3315/3315	---M--	200	added ('OK')	application/rss+xml	etag:%229c694177042306b105ef2acb8348955a%22	http://scritture.mirtillo.pedani.it/mag/tag/kurzwail/feed/	mag/tag/kurzwail/feed/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/kurzwail/)
11:05:12	53736/-1	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Aug%202016%2009:05:10%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/kurzwail/progetto/	mag/tag/kurzwail/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/kurzwail/)
11:05:13	3334/3334	---M--	200	added ('OK')	application/rss+xml	etag:%229c694177042306b105ef2acb8348955a%22	http://scritture.mirtillo.pedani.it/mag/tag/lawrence-e-joseph/feed/	mag/tag/lawrence-e-joseph/feed/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/lawrence-e-joseph/)
11:05:15	53772/-1	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Aug%202016%2009:05:13%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/lawrence-e-joseph/progetto/	mag/tag/lawrence-e-joseph/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/lawrence-e-joseph/)
11:05:16	3325/3325	---M--	200	added ('OK')	application/rss+xml	etag:%229c694177042306b105ef2acb8348955a%22	http://scritture.mirtillo.pedani.it/mag/tag/lungo-computo/feed/	mag/tag/lungo-computo/feed/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/lungo-computo/)
11:05:18	53756/-1	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Aug%202016%2009:05:16%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/lungo-computo/progetto/	mag/tag/lungo-computo/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/lungo-computo/)
11:05:19	3319/3319	---M--	200	added ('OK')	application/rss+xml	etag:%229c694177042306b105ef2acb8348955a%22	http://scritture.mirtillo.pedani.it/mag/tag/mandelbrot/feed/	mag/tag/mandelbrot/feed/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/mandelbrot/)
11:05:21	53744/-1	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Aug%202016%2009:05:19%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/mandelbrot/progetto/	mag/tag/mandelbrot/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/mandelbrot/)
11:05:22	3307/3307	---M--	200	added ('OK')	application/rss+xml	etag:%229c694177042306b105ef2acb8348955a%22	http://scritture.mirtillo.pedani.it/mag/tag/maya/feed/	mag/tag/maya/feed/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/maya/)
11:05:24	53720/-1	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Aug%202016%2009:05:22%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/maya/progetto/	mag/tag/maya/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/maya/)
11:05:24	3313/3313	---M--	200	added ('OK')	application/rss+xml	etag:%229c694177042306b105ef2acb8348955a%22	http://scritture.mirtillo.pedani.it/mag/tag/mckenna/feed/	mag/tag/mckenna/feed/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/mckenna/)
11:05:27	53732/-1	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Aug%202016%2009:05:25%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/mckenna/progetto/	mag/tag/mckenna/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/mckenna/)
11:05:27	3311/3311	---M--	200	added ('OK')	application/rss+xml	etag:%229c694177042306b105ef2acb8348955a%22	http://scritture.mirtillo.pedani.it/mag/tag/niribu/feed/	mag/tag/niribu/feed/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/niribu/)
11:05:30	53728/-1	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Aug%202016%2009:05:27%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/niribu/progetto/	mag/tag/niribu/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/niribu/)
11:05:30	5278/5278	---M--	200	added ('OK')	application/rss+xml	etag:%229c694177042306b105ef2acb8348955a%22	http://scritture.mirtillo.pedani.it/mag/tag/stelle/feed/	mag/tag/stelle/feed/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/stelle/)
11:05:32	53728/-1	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Aug%202016%2009:05:30%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/stelle/progetto/	mag/tag/stelle/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/stelle/)
11:05:33	2767/2767	---M-Z	200	added ('OK')	text/xml	date:Wed,%2010%20Aug%202016%2009:05:32%20GMT	http://scritture.mirtillo.pedani.it/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fscritture.mirtillo.pedani.it%2Fmag%2Fbologna-porte-zodiaco-musica%2F&format=xml	wp-json/oembed/1.0/embedafb2.html	(from )
11:05:35	53716/-1	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Aug%202016%2009:05:33%20GMT	http://scritture.mirtillo.pedani.it/mag/2012/09/progetto/	mag/2012/09/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/2012/09/)
11:05:35	2898/2898	---M--	200	added ('OK')	application/rss+xml	etag:%229c694177042306b105ef2acb8348955a%22	http://scritture.mirtillo.pedani.it/mag/tag/bentivoglio/feed/	mag/tag/bentivoglio/feed/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/bentivoglio/)
11:05:38	53748/-1	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Aug%202016%2009:05:35%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/bentivoglio/progetto/	mag/tag/bentivoglio/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/bentivoglio/)
11:05:39	2886/2886	---M--	200	added ('OK')	application/rss+xml	etag:%229c694177042306b105ef2acb8348955a%22	http://scritture.mirtillo.pedani.it/mag/tag/dante/feed/	mag/tag/dante/feed/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/dante/)
11:05:40	53724/-1	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Aug%202016%2009:05:39%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/dante/progetto/	mag/tag/dante/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/dante/)
11:05:41	2906/2906	---M--	200	added ('OK')	application/rss+xml	etag:%229c694177042306b105ef2acb8348955a%22	http://scritture.mirtillo.pedani.it/mag/tag/ferruccio-civra/feed/	mag/tag/ferruccio-civra/feed/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/ferruccio-civra/)
11:05:43	53764/-1	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Aug%202016%2009:05:41%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/ferruccio-civra/progetto/	mag/tag/ferruccio-civra/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/ferruccio-civra/)
11:05:44	2896/2896	---M--	200	added ('OK')	application/rss+xml	etag:%229c694177042306b105ef2acb8348955a%22	http://scritture.mirtillo.pedani.it/mag/tag/feyerabend/feed/	mag/tag/feyerabend/feed/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/feyerabend/)
11:05:46	53744/-1	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Aug%202016%2009:05:44%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/feyerabend/progetto/	mag/tag/feyerabend/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/feyerabend/)
11:05:47	2904/2904	---M--	200	added ('OK')	application/rss+xml	etag:%229c694177042306b105ef2acb8348955a%22	http://scritture.mirtillo.pedani.it/mag/tag/impressionismo/feed/	mag/tag/impressionismo/feed/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/impressionismo/)
11:05:49	53760/-1	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Aug%202016%2009:05:47%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/impressionismo/progetto/	mag/tag/impressionismo/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/impressionismo/)
11:05:49	2910/2910	---M--	200	added ('OK')	application/rss+xml	etag:%229c694177042306b105ef2acb8348955a%22	http://scritture.mirtillo.pedani.it/mag/tag/retorica-musicale/feed/	mag/tag/retorica-musicale/feed/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/retorica-musicale/)
11:05:51	53772/-1	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Aug%202016%2009:05:49%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/retorica-musicale/progetto/	mag/tag/retorica-musicale/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/retorica-musicale/)
11:05:52	2895/2895	---M--	200	added ('OK')	application/rss+xml	etag:%229c694177042306b105ef2acb8348955a%22	http://scritture.mirtillo.pedani.it/mag/tag/schonberg/feed/	mag/tag/schonberg/feed/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/schonberg/)
11:05:54	53740/-1	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Aug%202016%2009:05:52%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/schonberg/progetto/	mag/tag/schonberg/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/schonberg/)
11:05:55	2902/2902	---M--	200	added ('OK')	application/rss+xml	etag:%229c694177042306b105ef2acb8348955a%22	http://scritture.mirtillo.pedani.it/mag/tag/tiziano-costa/feed/	mag/tag/tiziano-costa/feed/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/tiziano-costa/)
11:05:57	53756/-1	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Aug%202016%2009:05:55%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/tiziano-costa/progetto/	mag/tag/tiziano-costa/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/tiziano-costa/)
11:05:57	2910/2910	---M--	200	added ('OK')	application/rss+xml	etag:%229c694177042306b105ef2acb8348955a%22	http://scritture.mirtillo.pedani.it/mag/tag/tristan-honsinger/feed/	mag/tag/tristan-honsinger/feed/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/tristan-honsinger/)
11:05:59	53772/-1	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Aug%202016%2009:05:57%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/tristan-honsinger/progetto/	mag/tag/tristan-honsinger/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/tristan-honsinger/)
11:06:00	2890/2890	---M--	200	added ('OK')	application/rss+xml	etag:%229c694177042306b105ef2acb8348955a%22	http://scritture.mirtillo.pedani.it/mag/tag/vignola/feed/	mag/tag/vignola/feed/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/vignola/)
