date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:06:22	31568/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:06:21%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/pulp/	mag/tag/pulp/index.html	(from http://scritture.mirtillo.pedani.it/mag/i-colori-del-noir/)
00:06:23	28976/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:06:22%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/raffaele-donnarumma/	mag/tag/raffaele-donnarumma/index.html	(from http://scritture.mirtillo.pedani.it/mag/i-colori-del-noir/)
00:06:25	28928/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:06:24%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/renzo-saffi/	mag/tag/renzo-saffi/index.html	(from http://scritture.mirtillo.pedani.it/mag/i-colori-del-noir/)
00:06:26	28952/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:06:25%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/riccardo-strada/	mag/tag/riccardo-strada/index.html	(from http://scritture.mirtillo.pedani.it/mag/i-colori-del-noir/)
00:06:28	31833/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:06:27%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/sciascia/	mag/tag/sciascia/index.html	(from http://scritture.mirtillo.pedani.it/mag/i-colori-del-noir/)
00:06:29	28946/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:06:28%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/sergio-saviane/	mag/tag/sergio-saviane/index.html	(from http://scritture.mirtillo.pedani.it/mag/i-colori-del-noir/)
00:06:31	28952/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:06:29%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/silvia-pantaleo/	mag/tag/silvia-pantaleo/index.html	(from http://scritture.mirtillo.pedani.it/mag/i-colori-del-noir/)
00:06:32	28946/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:06:31%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/simone-togneri/	mag/tag/simone-togneri/index.html	(from http://scritture.mirtillo.pedani.it/mag/i-colori-del-noir/)
00:06:33	28976/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:06:32%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/stefano-santarsiere/	mag/tag/stefano-santarsiere/index.html	(from http://scritture.mirtillo.pedani.it/mag/i-colori-del-noir/)
00:06:34	28964/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:06:33%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/valerio-lucarelli/	mag/tag/valerio-lucarelli/index.html	(from http://scritture.mirtillo.pedani.it/mag/i-colori-del-noir/)
00:06:35	28946/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:06:34%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/valerio-varesi/	mag/tag/valerio-varesi/index.html	(from http://scritture.mirtillo.pedani.it/mag/i-colori-del-noir/)
00:06:36	1/1	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2009%20Aug%202016%2022:06:36%20GMT	http://scritture.mirtillo.pedani.it/mag/i-colori-del-noir/progetto/	mag/i-colori-del-noir/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/i-colori-del-noir/)
00:06:36	1/1	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2009%20Aug%202016%2022:06:36%20GMT	http://scritture.mirtillo.pedani.it/?p=279	index45c8.html	(from http://scritture.mirtillo.pedani.it/mag/charlie-hebdo-e-la-satira-integrale/)
00:06:37	28587/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:06:37%20GMT	http://scritture.mirtillo.pedani.it/mag/2015/01/	mag/2015/01/index.html	(from http://scritture.mirtillo.pedani.it/mag/charlie-hebdo-e-la-satira-integrale/)
00:06:39	31660/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:06:37%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/al-jabri/	mag/tag/al-jabri/index.html	(from http://scritture.mirtillo.pedani.it/mag/charlie-hebdo-e-la-satira-integrale/)
00:06:40	28750/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:06:39%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/averroe/	mag/tag/averroe/index.html	(from http://scritture.mirtillo.pedani.it/mag/charlie-hebdo-e-la-satira-integrale/)
00:06:42	31296/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:06:40%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/borges/	mag/tag/borges/index.html	(from http://scritture.mirtillo.pedani.it/mag/charlie-hebdo-e-la-satira-integrale/)
00:06:43	28734/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:06:42%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/camus/	mag/tag/camus/index.html	(from http://scritture.mirtillo.pedani.it/mag/charlie-hebdo-e-la-satira-integrale/)
00:06:44	28782/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:06:43%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/charlie-hebdo/	mag/tag/charlie-hebdo/index.html	(from http://scritture.mirtillo.pedani.it/mag/charlie-hebdo-e-la-satira-integrale/)
00:06:46	31477/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:06:44%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/chassidismo/	mag/tag/chassidismo/index.html	(from http://scritture.mirtillo.pedani.it/mag/charlie-hebdo-e-la-satira-integrale/)
00:06:47	28740/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:06:46%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/corano/	mag/tag/corano/index.html	(from http://scritture.mirtillo.pedani.it/mag/charlie-hebdo-e-la-satira-integrale/)
00:06:48	31831/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:06:47%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/crociate/	mag/tag/crociate/index.html	(from http://scritture.mirtillo.pedani.it/mag/charlie-hebdo-e-la-satira-integrale/)
00:06:50	28746/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:06:48%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/darnton/	mag/tag/darnton/index.html	(from http://scritture.mirtillo.pedani.it/mag/charlie-hebdo-e-la-satira-integrale/)
00:06:51	28740/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:06:50%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/debord/	mag/tag/debord/index.html	(from http://scritture.mirtillo.pedani.it/mag/charlie-hebdo-e-la-satira-integrale/)
00:06:52	31679/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:06:51%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/edward-said/	mag/tag/edward-said/index.html	(from http://scritture.mirtillo.pedani.it/mag/charlie-hebdo-e-la-satira-integrale/)
00:06:54	28794/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:06:52%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/fatima-mernissi/	mag/tag/fatima-mernissi/index.html	(from http://scritture.mirtillo.pedani.it/mag/charlie-hebdo-e-la-satira-integrale/)
00:06:55	33529/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:06:54%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/levi-strauss/	mag/tag/levi-strauss/index.html	(from http://scritture.mirtillo.pedani.it/mag/charlie-hebdo-e-la-satira-integrale/)
00:06:56	31583/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:06:55%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/loretta-napoleoni/	mag/tag/loretta-napoleoni/index.html	(from http://scritture.mirtillo.pedani.it/mag/charlie-hebdo-e-la-satira-integrale/)
00:06:58	28746/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:06:57%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/meyssan/	mag/tag/meyssan/index.html	(from http://scritture.mirtillo.pedani.it/mag/charlie-hebdo-e-la-satira-integrale/)
00:06:59	28806/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:06:58%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/michel-houllebecq/	mag/tag/michel-houllebecq/index.html	(from http://scritture.mirtillo.pedani.it/mag/charlie-hebdo-e-la-satira-integrale/)
00:07:01	28770/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:07:00%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/norah-jones/	mag/tag/norah-jones/index.html	(from http://scritture.mirtillo.pedani.it/mag/charlie-hebdo-e-la-satira-integrale/)
00:07:02	28758/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:07:01%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/palestina/	mag/tag/palestina/index.html	(from http://scritture.mirtillo.pedani.it/mag/charlie-hebdo-e-la-satira-integrale/)
00:07:04	37602/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:07:02%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/papa-francesco/	mag/tag/papa-francesco/index.html	(from http://scritture.mirtillo.pedani.it/mag/charlie-hebdo-e-la-satira-integrale/)
00:07:06	28770/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:07:05%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/quintiliano/	mag/tag/quintiliano/index.html	(from http://scritture.mirtillo.pedani.it/mag/charlie-hebdo-e-la-satira-integrale/)
00:07:07	28740/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:07:06%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/sartre/	mag/tag/sartre/index.html	(from http://scritture.mirtillo.pedani.it/mag/charlie-hebdo-e-la-satira-integrale/)
00:07:08	32109/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:07:07%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/todorov/	mag/tag/todorov/index.html	(from http://scritture.mirtillo.pedani.it/mag/charlie-hebdo-e-la-satira-integrale/)
00:07:10	36807/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:07:08%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/voltaire/	mag/tag/voltaire/index.html	(from http://scritture.mirtillo.pedani.it/mag/charlie-hebdo-e-la-satira-integrale/)
00:07:10	1/1	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2009%20Aug%202016%2022:07:10%20GMT	http://scritture.mirtillo.pedani.it/mag/charlie-hebdo-e-la-satira-integrale/progetto/	mag/charlie-hebdo-e-la-satira-integrale/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/charlie-hebdo-e-la-satira-integrale/)
00:07:11	1/1	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2009%20Aug%202016%2022:07:10%20GMT	http://scritture.mirtillo.pedani.it/?p=301	index8a7d.html	(from http://scritture.mirtillo.pedani.it/mag/il-premio-frascati-poesia-provincia/)
00:07:12	28560/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:07:11%20GMT	http://scritture.mirtillo.pedani.it/mag/2014/12/	mag/2014/12/index.html	(from http://scritture.mirtillo.pedani.it/mag/il-premio-frascati-poesia-provincia/)
00:07:13	28776/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:07:12%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/barberi-squarotti/	mag/tag/barberi-squarotti/index.html	(from http://scritture.mirtillo.pedani.it/mag/il-premio-frascati-poesia-provincia/)
00:07:15	34275/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:07:14%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/berlusconi/	mag/tag/berlusconi/index.html	(from http://scritture.mirtillo.pedani.it/mag/il-premio-frascati-poesia-provincia/)
00:07:16	28734/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:07:15%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/bertolucci/	mag/tag/bertolucci/index.html	(from http://scritture.mirtillo.pedani.it/mag/il-premio-frascati-poesia-provincia/)
00:07:17	28722/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:07:16%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/betocchi/	mag/tag/betocchi/index.html	(from http://scritture.mirtillo.pedani.it/mag/il-premio-frascati-poesia-provincia/)
00:07:19	28734/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:07:17%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/bevilacqua/	mag/tag/bevilacqua/index.html	(from http://scritture.mirtillo.pedani.it/mag/il-premio-frascati-poesia-provincia/)
00:07:20	28734/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:07:19%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/bigiaretti/	mag/tag/bigiaretti/index.html	(from http://scritture.mirtillo.pedani.it/mag/il-premio-frascati-poesia-provincia/)
00:07:21	28716/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:07:20%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/caproni/	mag/tag/caproni/index.html	(from http://scritture.mirtillo.pedani.it/mag/il-premio-frascati-poesia-provincia/)
00:07:23	28716/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:07:21%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/contini/	mag/tag/contini/index.html	(from http://scritture.mirtillo.pedani.it/mag/il-premio-frascati-poesia-provincia/)
00:07:24	31752/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:07:23%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/cordelli/	mag/tag/cordelli/index.html	(from http://scritture.mirtillo.pedani.it/mag/il-premio-frascati-poesia-provincia/)
00:07:25	28704/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:07:24%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/croce/	mag/tag/croce/index.html	(from http://scritture.mirtillo.pedani.it/mag/il-premio-frascati-poesia-provincia/)
00:07:26	28734/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:07:25%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/de-angelis/	mag/tag/de-angelis/index.html	(from http://scritture.mirtillo.pedani.it/mag/il-premio-frascati-poesia-provincia/)
00:07:28	28728/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:07:27%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/de-libero/	mag/tag/de-libero/index.html	(from http://scritture.mirtillo.pedani.it/mag/il-premio-frascati-poesia-provincia/)
00:07:29	28728/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:07:28%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/de-nardis/	mag/tag/de-nardis/index.html	(from http://scritture.mirtillo.pedani.it/mag/il-premio-frascati-poesia-provincia/)
00:07:31	30656/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:07:29%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/emerico-giachery/	mag/tag/emerico-giachery/index.html	(from http://scritture.mirtillo.pedani.it/mag/il-premio-frascati-poesia-provincia/)
00:07:32	28716/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:07:31%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/fabiani/	mag/tag/fabiani/index.html	(from http://scritture.mirtillo.pedani.it/mag/il-premio-frascati-poesia-provincia/)
00:07:33	28704/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:07:32%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/fiore/	mag/tag/fiore/index.html	(from http://scritture.mirtillo.pedani.it/mag/il-premio-frascati-poesia-provincia/)
00:07:35	28722/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:07:34%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/frabotta/	mag/tag/frabotta/index.html	(from http://scritture.mirtillo.pedani.it/mag/il-premio-frascati-poesia-provincia/)
00:07:36	28704/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:07:35%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/gatto/	mag/tag/gatto/index.html	(from http://scritture.mirtillo.pedani.it/mag/il-premio-frascati-poesia-provincia/)
00:07:37	31789/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:07:36%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/giulio-ferroni/	mag/tag/giulio-ferroni/index.html	(from http://scritture.mirtillo.pedani.it/mag/il-premio-frascati-poesia-provincia/)
00:07:39	28728/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:07:38%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/grillandi/	mag/tag/grillandi/index.html	(from http://scritture.mirtillo.pedani.it/mag/il-premio-frascati-poesia-provincia/)
00:07:40	28722/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:07:39%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/guidacci/	mag/tag/guidacci/index.html	(from http://scritture.mirtillo.pedani.it/mag/il-premio-frascati-poesia-provincia/)
00:07:42	28732/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:07:41%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/holderlin/	mag/tag/holderlin/index.html	(from http://scritture.mirtillo.pedani.it/mag/il-premio-frascati-poesia-provincia/)
00:07:43	28698/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:07:42%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/moro/	mag/tag/moro/index.html	(from http://scritture.mirtillo.pedani.it/mag/il-premio-frascati-poesia-provincia/)
00:07:44	28734/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:07:43%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/pagliarani/	mag/tag/pagliarani/index.html	(from http://scritture.mirtillo.pedani.it/mag/il-premio-frascati-poesia-provincia/)
00:07:46	31735/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:07:44%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/paris/	mag/tag/paris/index.html	(from http://scritture.mirtillo.pedani.it/mag/il-premio-frascati-poesia-provincia/)
00:07:47	28728/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:07:46%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/parronchi/	mag/tag/parronchi/index.html	(from http://scritture.mirtillo.pedani.it/mag/il-premio-frascati-poesia-provincia/)
00:07:48	35064/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:07:47%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/pasolini/	mag/tag/pasolini/index.html	(from http://scritture.mirtillo.pedani.it/mag/il-premio-frascati-poesia-provincia/)
00:07:50	28716/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:07:48%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/petroni/	mag/tag/petroni/index.html	(from http://scritture.mirtillo.pedani.it/mag/il-premio-frascati-poesia-provincia/)
00:07:51	28740/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:07:50%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/petrucciani/	mag/tag/petrucciani/index.html	(from http://scritture.mirtillo.pedani.it/mag/il-premio-frascati-poesia-provincia/)
00:07:52	33254/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:07:51%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/premi/	mag/tag/premi/index.html	(from http://scritture.mirtillo.pedani.it/mag/il-premio-frascati-poesia-provincia/)
00:07:54	28758/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:07:52%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/premio-montale/	mag/tag/premio-montale/index.html	(from http://scritture.mirtillo.pedani.it/mag/il-premio-frascati-poesia-provincia/)
00:07:55	28710/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:07:54%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/raboni/	mag/tag/raboni/index.html	(from http://scritture.mirtillo.pedani.it/mag/il-premio-frascati-poesia-provincia/)
00:07:56	28704/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:07:55%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/reale/	mag/tag/reale/index.html	(from http://scritture.mirtillo.pedani.it/mag/il-premio-frascati-poesia-provincia/)
00:07:58	28710/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:07:56%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/rebora/	mag/tag/rebora/index.html	(from http://scritture.mirtillo.pedani.it/mag/il-premio-frascati-poesia-provincia/)
00:07:59	28722/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:07:58%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/riviello/	mag/tag/riviello/index.html	(from http://scritture.mirtillo.pedani.it/mag/il-premio-frascati-poesia-provincia/)
00:08:00	28734/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:07:59%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/sanguineti/	mag/tag/sanguineti/index.html	(from http://scritture.mirtillo.pedani.it/mag/il-premio-frascati-poesia-provincia/)
00:08:02	28722/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:08:00%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/santilli/	mag/tag/santilli/index.html	(from http://scritture.mirtillo.pedani.it/mag/il-premio-frascati-poesia-provincia/)
00:08:03	28740/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:08:02%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/seccareccia/	mag/tag/seccareccia/index.html	(from http://scritture.mirtillo.pedani.it/mag/il-premio-frascati-poesia-provincia/)
00:08:04	28728/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:08:03%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/simongini/	mag/tag/simongini/index.html	(from http://scritture.mirtillo.pedani.it/mag/il-premio-frascati-poesia-provincia/)
00:08:05	28716/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:08:04%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/socrate/	mag/tag/socrate/index.html	(from http://scritture.mirtillo.pedani.it/mag/il-premio-frascati-poesia-provincia/)
00:08:06	28740/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:08:05%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/spagnoletti/	mag/tag/spagnoletti/index.html	(from http://scritture.mirtillo.pedani.it/mag/il-premio-frascati-poesia-provincia/)
00:08:08	28722/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:08:07%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/spaziani/	mag/tag/spaziani/index.html	(from http://scritture.mirtillo.pedani.it/mag/il-premio-frascati-poesia-provincia/)
00:08:09	28710/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:08:08%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/vigolo/	mag/tag/vigolo/index.html	(from http://scritture.mirtillo.pedani.it/mag/il-premio-frascati-poesia-provincia/)
00:08:10	28722/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:08:09%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/zanzotto/	mag/tag/zanzotto/index.html	(from http://scritture.mirtillo.pedani.it/mag/il-premio-frascati-poesia-provincia/)
00:08:11	1/1	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2009%20Aug%202016%2022:08:11%20GMT	http://scritture.mirtillo.pedani.it/mag/il-premio-frascati-poesia-provincia/progetto/	mag/il-premio-frascati-poesia-provincia/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/il-premio-frascati-poesia-provincia/)
00:08:12	1/1	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2009%20Aug%202016%2022:08:11%20GMT	http://scritture.mirtillo.pedani.it/?p=393	indexa9ab.html	(from http://scritture.mirtillo.pedani.it/mag/halloween-dietro-le-quinte/)
00:08:12	28341/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:08:12%20GMT	http://scritture.mirtillo.pedani.it/mag/2014/10/	mag/2014/10/index.html	(from http://scritture.mirtillo.pedani.it/mag/halloween-dietro-le-quinte/)
00:08:14	28542/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:08:12%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/angelo-brelich/	mag/tag/angelo-brelich/index.html	(from http://scritture.mirtillo.pedani.it/mag/halloween-dietro-le-quinte/)
00:08:15	28488/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:08:14%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/celti/	mag/tag/celti/index.html	(from http://scritture.mirtillo.pedani.it/mag/halloween-dietro-le-quinte/)
00:08:16	28536/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:08:15%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/chateaubriand/	mag/tag/chateaubriand/index.html	(from http://scritture.mirtillo.pedani.it/mag/halloween-dietro-le-quinte/)
00:08:18	28506/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:08:16%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/etruschi/	mag/tag/etruschi/index.html	(from http://scritture.mirtillo.pedani.it/mag/halloween-dietro-le-quinte/)
00:08:19	28494/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:08:18%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/gallia/	mag/tag/gallia/index.html	(from http://scritture.mirtillo.pedani.it/mag/halloween-dietro-le-quinte/)
00:08:20	31512/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:08:19%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/gide/	mag/tag/gide/index.html	(from http://scritture.mirtillo.pedani.it/mag/halloween-dietro-le-quinte/)
00:08:21	28488/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:08:20%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/giove/	mag/tag/giove/index.html	(from http://scritture.mirtillo.pedani.it/mag/halloween-dietro-le-quinte/)
